GAME_ID,GAME_DATE,GAME_STATUS_ID,GAME_STATUS_TEXT,HOME_TEAM_ID,AWAY_TEAM_ID,HOME_TEAM_ABBREVIATION,AWAY_TEAM_ABBREVIATION,HOME_PTS,AWAY_PTS,IS_FINAL,INGESTED_AT_UTC
0022500930,2026-03-08,3,Final,1610612758,1610612741,SAC,CHI,126.0,110.0,True,2026-03-12 02:04:06.920025+00:00
0022500931,2026-03-09,3,Final,1610612739,1610612755,CLE,PHI,115.0,101.0,True,2026-03-12 02:04:07.061440+00:00
0022500932,2026-03-09,3,Final,1610612751,1610612763,BKN,MEM,126.0,115.0,True,2026-03-12 02:04:07.061440+00:00
0022500933,2026-03-09,3,Final,1610612760,1610612743,OKC,DEN,129.0,126.0,True,2026-03-12 02:04:07.061440+00:00
0022500934,2026-03-09,3,Final,1610612762,1610612744,UTA,GSW,119.0,116.0,True,2026-03-12 02:04:07.061440+00:00
0022500935,2026-03-09,3,Final,1610612746,1610612752,LAC,NYK,126.0,118.0,True,2026-03-12 02:04:07.061440+00:00
0022500936,2026-03-10,3,Final,1610612755,1610612763,PHI,MEM,139.0,129.0,True,2026-03-12 02:04:07.304836+00:00
0022500937,2026-03-10,3,Final,1610612751,1610612765,BKN,DET,100.0,138.0,True,2026-03-12 02:04:07.304836+00:00
0022500938,2026-03-10,3,Final,1610612748,1610612764,MIA,WAS,150.0,129.0,True,2026-03-12 02:04:07.304836+00:00
0022500939,2026-03-10,3,Final,1610612737,1610612742,ATL,DAL,124.0,112.0,True,2026-03-12 02:04:07.304836+00:00
0022500940,2026-03-10,3,Final,1610612745,1610612761,HOU,TOR,113.0,99.0,True,2026-03-12 02:04:07.304836+00:00
0022500941,2026-03-10,3,Final,1610612749,1610612756,MIL,PHX,114.0,129.0,True,2026-03-12 02:04:07.304836+00:00
0022500942,2026-03-10,3,Final,1610612759,1610612738,SAS,BOS,125.0,116.0,True,2026-03-12 02:04:07.304836+00:00
0022500943,2026-03-10,3,Final,1610612744,1610612741,GSW,CHI,124.0,130.0,True,2026-03-12 02:04:07.304836+00:00
0022500944,2026-03-10,3,Final,1610612757,1610612766,POR,CHA,101.0,103.0,True,2026-03-12 02:04:07.304836+00:00
0022500945,2026-03-10,3,Final,1610612758,1610612754,SAC,IND,114.0,109.0,True,2026-03-12 02:04:07.304836+00:00
0022500946,2026-03-10,3,Final,1610612747,1610612750,LAL,MIN,120.0,106.0,True,2026-03-12 02:04:07.304836+00:00
0022500947,2026-03-11,2,4th Qtr             ,1610612753,1610612739,ORL,CLE,,,False,2026-03-12 02:04:07.464082+00:00
0022500948,2026-03-11,2,3rd Qtr             ,1610612740,1610612761,NOP,TOR,,,False,2026-03-12 02:04:07.464082+00:00
0022500949,2026-03-11,2,End of 1st Qtr      ,1610612762,1610612752,UTA,NYK,,,False,2026-03-12 02:04:07.464082+00:00
0022500950,2026-03-11,1,10:00 pm ET,1610612743,1610612745,DEN,HOU,,,False,2026-03-12 02:04:07.464082+00:00
0022500951,2026-03-11,1,10:00 pm ET,1610612758,1610612766,SAC,CHA,,,False,2026-03-12 02:04:07.464082+00:00
0022500952,2026-03-11,1,10:30 pm ET,1610612746,1610612750,LAC,MIN,,,False,2026-03-12 02:04:07.464082+00:00
0022500953,2026-03-12,1,7:00 pm ET,1610612765,1610612755,DET,PHI,,,False,2026-03-12 02:04:07.605253+00:00
0022500954,2026-03-12,1,7:00 pm ET,1610612754,1610612756,IND,PHX,,,False,2026-03-12 02:04:07.605253+00:00
0022500955,2026-03-12,1,7:00 pm ET,1610612753,1610612764,ORL,WAS,,,False,2026-03-12 02:04:07.605253+00:00
0022500956,2026-03-12,1,7:30 pm ET,1610612737,1610612751,ATL,BKN,,,False,2026-03-12 02:04:07.605253+00:00
0022500957,2026-03-12,1,7:30 pm ET,1610612748,1610612749,MIA,MIL,,,False,2026-03-12 02:04:07.605253+00:00
0022500958,2026-03-12,1,9:00 pm ET,1610612759,1610612743,SAS,DEN,,,False,2026-03-12 02:04:07.605253+00:00
0022500959,2026-03-12,1,9:30 pm ET,1610612760,1610612738,OKC,BOS,,,False,2026-03-12 02:04:07.605253+00:00
0022500960,2026-03-12,1,10:30 pm ET,1610612747,1610612741,LAL,CHI,,,False,2026-03-12 02:04:07.605253+00:00
0022501111,2026-03-12,1,8:00 pm ET,1610612763,1610612742,MEM,DAL,,,False,2026-03-12 02:04:07.605253+00:00
0022500961,2026-03-13,1,7:30 pm ET,1610612765,1610612763,DET,MEM,,,False,2026-03-12 02:04:07.738124+00:00
0022500962,2026-03-13,1,7:30 pm ET,1610612754,1610612752,IND,NYK,,,False,2026-03-12 02:04:07.738124+00:00
0022500963,2026-03-13,1,7:30 pm ET,1610612761,1610612756,TOR,PHX,,,False,2026-03-12 02:04:07.738124+00:00
0022500964,2026-03-13,1,8:00 pm ET,1610612745,1610612740,HOU,NOP,,,False,2026-03-12 02:04:07.738124+00:00
0022500965,2026-03-13,1,7:30 pm ET,1610612742,1610612739,DAL,CLE,,,False,2026-03-12 02:04:07.738124+00:00
0022500966,2026-03-13,1,10:00 pm ET,1610612744,1610612750,GSW,MIN,,,False,2026-03-12 02:04:07.738124+00:00
0022500967,2026-03-13,1,10:00 pm ET,1610612757,1610612762,POR,UTA,,,False,2026-03-12 02:04:07.738124+00:00
0022500968,2026-03-13,1,10:30 pm ET,1610612746,1610612741,LAC,CHI,,,False,2026-03-12 02:04:07.738124+00:00
0022500969,2026-03-14,1,1:00 pm ET,1610612755,1610612751,PHI,BKN,,,False,2026-03-12 02:08:51.235193+00:00
0022500970,2026-03-14,1,3:00 pm ET,1610612737,1610612749,ATL,MIL,,,False,2026-03-12 02:08:51.235193+00:00
0022500971,2026-03-14,1,6:00 pm ET,1610612738,1610612764,BOS,WAS,,,False,2026-03-12 02:08:51.235193+00:00
0022500972,2026-03-14,1,8:00 pm ET,1610612748,1610612753,MIA,ORL,,,False,2026-03-12 02:08:51.235193+00:00
0022500973,2026-03-14,1,3:30 pm ET,1610612759,1610612766,SAS,CHA,,,False,2026-03-12 02:08:51.235193+00:00
0022500974,2026-03-14,1,8:30 pm ET,1610612747,1610612743,LAL,DEN,,,False,2026-03-12 02:08:51.235193+00:00
0022500975,2026-03-14,1,10:30 pm ET,1610612746,1610612758,LAC,SAC,,,False,2026-03-12 02:08:51.235193+00:00
0022500976,2026-03-15,1,1:00 pm ET,1610612760,1610612750,OKC,MIN,,,False,2026-03-12 02:06:25.205290+00:00
0022500977,2026-03-15,1,3:30 pm ET,1610612739,1610612742,CLE,DAL,,,False,2026-03-12 02:06:25.205290+00:00
0022500978,2026-03-15,1,3:30 pm ET,1610612761,1610612765,TOR,DET,,,False,2026-03-12 02:06:25.205290+00:00
0022500979,2026-03-15,1,3:30 pm ET,1610612749,1610612754,MIL,IND,,,False,2026-03-12 02:06:25.205290+00:00
0022500980,2026-03-15,1,6:00 pm ET,1610612755,1610612757,PHI,POR,,,False,2026-03-12 02:06:25.205290+00:00
0022500981,2026-03-15,1,8:00 pm ET,1610612752,1610612744,NYK,GSW,,,False,2026-03-12 02:06:25.205290+00:00
0022500982,2026-03-15,1,10:00 pm ET,1610612758,1610612762,SAC,UTA,,,False,2026-03-12 02:06:25.205290+00:00
0022500983,2026-03-16,3,Final,1610612737,1610612753,ATL,ORL,124.0,112.0,True,2026-03-24T01:40:27.970206+00:00
0022500984,2026-03-16,3,Final,1610612764,1610612744,WAS,GSW,117.0,125.0,True,2026-03-24T01:40:27.970206+00:00
0022500985,2026-03-16,3,Final,1610612751,1610612757,BKN,POR,95.0,114.0,True,2026-03-24T01:40:27.970206+00:00
0022500986,2026-03-16,3,Final,1610612738,1610612756,BOS,PHX,120.0,112.0,True,2026-03-24T01:40:27.970206+00:00
0022500987,2026-03-16,3,Final,1610612741,1610612763,CHI,MEM,132.0,107.0,True,2026-03-24T01:40:27.970206+00:00
0022500988,2026-03-16,3,Final,1610612740,1610612742,NOP,DAL,129.0,111.0,True,2026-03-24T01:40:27.970206+00:00
0022500989,2026-03-16,3,Final,1610612745,1610612747,HOU,LAL,92.0,100.0,True,2026-03-24T01:40:27.970206+00:00
0022500990,2026-03-16,3,Final,1610612746,1610612759,LAC,SAS,115.0,119.0,True,2026-03-24T01:40:27.970206+00:00
0022500991,2026-03-17,3,Final,1610612766,1610612748,CHA,MIA,136.0,106.0,True,2026-03-24T08:04:00.259571+00:00
0022500992,2026-03-17,3,Final,1610612753,1610612760,ORL,OKC,108.0,113.0,True,2026-03-24T08:04:00.259571+00:00
0022500993,2026-03-17,3,Final,1610612764,1610612765,WAS,DET,117.0,130.0,True,2026-03-24T08:04:00.259571+00:00
0022500994,2026-03-17,3,Final,1610612752,1610612754,NYK,IND,136.0,110.0,True,2026-03-24T08:04:00.259571+00:00
0022500995,2026-03-17,3,Final,1610612749,1610612739,MIL,CLE,116.0,123.0,True,2026-03-24T08:04:00.259571+00:00
0022500996,2026-03-17,3,Final,1610612750,1610612756,MIN,PHX,116.0,104.0,True,2026-03-24T08:04:00.259571+00:00
0022500997,2026-03-17,3,Final,1610612743,1610612755,DEN,PHI,124.0,96.0,True,2026-03-24T08:04:00.259571+00:00
0022500998,2026-03-17,3,Final,1610612758,1610612759,SAC,SAS,104.0,132.0,True,2026-03-24T08:04:00.259571+00:00
0022500651,2026-03-18,3,Final,1610612763,1610612743,MEM,DEN,125.0,118.0,True,2026-03-24T08:04:00.357074+00:00
0022500999,2026-03-18,3,Final,1610612738,1610612744,BOS,GSW,120.0,99.0,True,2026-03-24T08:04:00.357074+00:00
0022501000,2026-03-18,3,Final,1610612751,1610612760,BKN,OKC,92.0,121.0,True,2026-03-24T08:04:00.357074+00:00
0022501001,2026-03-18,3,Final,1610612754,1610612757,IND,POR,119.0,127.0,True,2026-03-24T08:04:00.357074+00:00
0022501002,2026-03-18,3,Final,1610612741,1610612761,CHI,TOR,109.0,139.0,True,2026-03-24T08:04:00.357074+00:00
0022501004,2026-03-18,3,Final,1610612750,1610612762,MIN,UTA,147.0,111.0,True,2026-03-24T08:04:00.357074+00:00
0022501005,2026-03-18,3,Final,1610612740,1610612746,NOP,LAC,124.0,109.0,True,2026-03-24T08:04:00.357074+00:00
0022501006,2026-03-18,3,Final,1610612742,1610612737,DAL,ATL,120.0,135.0,True,2026-03-24T08:04:00.357074+00:00
0022501007,2026-03-18,3,Final,1610612745,1610612747,HOU,LAL,116.0,124.0,True,2026-03-24T08:04:00.357074+00:00
0022501008,2026-03-19,3,Final,1610612766,1610612753,CHA,ORL,130.0,111.0,True,2026-03-24T08:04:00.451828+00:00
0022501009,2026-03-19,3,Final,1610612764,1610612765,WAS,DET,95.0,117.0,True,2026-03-24T08:04:00.451828+00:00
0022501010,2026-03-19,3,Final,1610612748,1610612747,MIA,LAL,126.0,134.0,True,2026-03-24T08:04:00.451828+00:00
0022501011,2026-03-19,3,Final,1610612741,1610612739,CHI,CLE,110.0,115.0,True,2026-03-24T08:04:00.451828+00:00
0022501012,2026-03-19,3,Final,1610612740,1610612746,NOP,LAC,105.0,99.0,True,2026-03-24T08:04:00.451828+00:00
0022501013,2026-03-19,3,Final,1610612759,1610612756,SAS,PHX,101.0,100.0,True,2026-03-24T08:04:00.451828+00:00
0022501014,2026-03-19,3,Final,1610612762,1610612749,UTA,MIL,128.0,96.0,True,2026-03-24T08:04:00.451828+00:00
0022501015,2026-03-19,3,Final,1610612758,1610612755,SAC,PHI,118.0,139.0,True,2026-03-24T08:04:00.451828+00:00
0022501016,2026-03-20,3,Final,1610612751,1610612752,BKN,NYK,92.0,93.0,True,2026-03-24T08:04:00.548657+00:00
0022501017,2026-03-20,3,Final,1610612765,1610612744,DET,GSW,115.0,101.0,True,2026-03-24T08:04:00.548657+00:00
0022501018,2026-03-20,3,Final,1610612745,1610612737,HOU,ATL,117.0,95.0,True,2026-03-24T08:04:00.548657+00:00
0022501019,2026-03-20,3,Final,1610612763,1610612738,MEM,BOS,112.0,117.0,True,2026-03-24T08:04:00.548657+00:00
0022501020,2026-03-20,3,Final,1610612750,1610612757,MIN,POR,104.0,108.0,True,2026-03-24T08:04:00.548657+00:00
0022501021,2026-03-20,3,Final,1610612743,1610612761,DEN,TOR,121.0,115.0,True,2026-03-24T08:04:00.548657+00:00
0022501022,2026-03-21,3,Final,1610612764,1610612760,WAS,OKC,111.0,132.0,True,2026-03-24T08:04:00.647798+00:00
0022501023,2026-03-21,3,Final,1610612766,1610612763,CHA,MEM,124.0,101.0,True,2026-03-24T08:04:00.647798+00:00
0022501024,2026-03-21,3,Final,1610612753,1610612747,ORL,LAL,104.0,105.0,True,2026-03-24T08:04:00.647798+00:00
0022501025,2026-03-21,3,Final,1610612740,1610612739,NOP,CLE,106.0,111.0,True,2026-03-24T08:04:00.647798+00:00
0022501026,2026-03-21,3,Final,1610612737,1610612744,ATL,GSW,126.0,110.0,True,2026-03-24T08:04:00.647798+00:00
0022501027,2026-03-21,3,Final,1610612745,1610612748,HOU,MIA,123.0,122.0,True,2026-03-24T08:04:00.647798+00:00
0022501028,2026-03-21,3,Final,1610612759,1610612754,SAS,IND,134.0,119.0,True,2026-03-24T08:04:00.647798+00:00
0022501029,2026-03-21,3,Final,1610612742,1610612746,DAL,LAC,131.0,138.0,True,2026-03-24T08:04:00.647798+00:00
0022501030,2026-03-21,3,Final,1610612762,1610612755,UTA,PHI,116.0,126.0,True,2026-03-24T08:04:00.647798+00:00
0022501031,2026-03-21,3,Final,1610612756,1610612749,PHX,MIL,105.0,108.0,True,2026-03-24T08:04:00.647798+00:00
0022501032,2026-03-22,3,Final,1610612743,1610612757,DEN,POR,128.0,112.0,True,2026-03-24T08:04:00.744855+00:00
0022501033,2026-03-22,3,Final,1610612758,1610612751,SAC,BKN,126.0,122.0,True,2026-03-24T08:04:00.744855+00:00
0022501034,2026-03-22,3,Final,1610612752,1610612764,NYK,WAS,145.0,113.0,True,2026-03-24T08:04:00.744855+00:00
0022501035,2026-03-22,3,Final,1610612738,1610612750,BOS,MIN,92.0,102.0,True,2026-03-24T08:04:00.744855+00:00
0022501036,2026-03-22,3,Final,1610612756,1610612761,PHX,TOR,120.0,98.0,True,2026-03-24T08:04:00.744855+00:00
0022501037,2026-03-23,3,Final,1610612737,1610612763,ATL,MEM,146.0,107.0,True,2026-03-24T08:04:00.844405+00:00
0022501038,2026-03-23,3,Final,1610612765,1610612747,DET,LAL,113.0,110.0,True,2026-03-24T08:04:00.844405+00:00
0022501039,2026-03-23,3,Final,1610612753,1610612754,ORL,IND,126.0,128.0,True,2026-03-24T08:04:00.844405+00:00
0022501040,2026-03-23,3,Final,1610612755,1610612760,PHI,OKC,103.0,123.0,True,2026-03-24T08:04:00.844405+00:00
0022501041,2026-03-23,3,Final,1610612748,1610612759,MIA,SAS,111.0,136.0,True,2026-03-24T08:04:00.844405+00:00
0022501042,2026-03-23,3,Final,1610612741,1610612745,CHI,HOU,132.0,124.0,True,2026-03-24T08:04:00.844405+00:00
0022501043,2026-03-23,3,Final,1610612762,1610612761,UTA,TOR,127.0,143.0,True,2026-03-24T08:04:00.844405+00:00
0022501044,2026-03-23,3,Final,1610612742,1610612744,DAL,GSW,131.0,137.0,True,2026-03-24T08:04:00.844405+00:00
0022501045,2026-03-23,3,Final,1610612757,1610612751,POR,BKN,134.0,99.0,True,2026-03-24T08:04:00.844405+00:00
0022501046,2026-03-23,3,Final,1610612746,1610612749,LAC,MIL,129.0,96.0,True,2026-03-24T08:04:00.844405+00:00
0022501047,2026-03-24,1,7:00 pm ET,1610612766,1610612758,CHA,SAC,,,False,2026-03-24T08:04:00.942780+00:00
0022501048,2026-03-24,1,7:30 pm ET,1610612752,1610612740,NYK,NOP,,,False,2026-03-24T08:04:00.942780+00:00
0022501049,2026-03-24,1,8:00 pm ET,1610612739,1610612753,CLE,ORL,,,False,2026-03-24T08:04:00.942780+00:00
0022501050,2026-03-24,1,11:00 pm ET,1610612756,1610612743,PHX,DEN,,,False,2026-03-24T08:04:00.942780+00:00
0022501051,2026-03-25,1,7:00 pm ET,1610612765,1610612737,DET,ATL,,,False,2026-03-24T08:04:01.038678+00:00
0022501052,2026-03-25,1,7:00 pm ET,1610612754,1610612747,IND,LAL,,,False,2026-03-24T08:04:01.038678+00:00
0022501053,2026-03-25,1,7:00 pm ET,1610612755,1610612741,PHI,CHI,,,False,2026-03-24T08:04:01.038678+00:00
0022501054,2026-03-25,1,7:30 pm ET,1610612738,1610612760,BOS,OKC,,,False,2026-03-24T08:04:01.038678+00:00
0022501055,2026-03-25,1,7:30 pm ET,1610612739,1610612748,CLE,MIA,,,False,2026-03-24T08:04:01.038678+00:00
0022501056,2026-03-25,1,8:00 pm ET,1610612763,1610612759,MEM,SAS,,,False,2026-03-24T08:04:01.038678+00:00
0022501057,2026-03-25,1,9:00 pm ET,1610612762,1610612764,UTA,WAS,,,False,2026-03-24T08:04:01.038678+00:00
0022501058,2026-03-25,1,9:30 pm ET,1610612750,1610612745,MIN,HOU,,,False,2026-03-24T08:04:01.038678+00:00
0022501059,2026-03-25,1,10:00 pm ET,1610612743,1610612742,DEN,DAL,,,False,2026-03-24T08:04:01.038678+00:00
0022501060,2026-03-25,1,10:00 pm ET,1610612744,1610612751,GSW,BKN,,,False,2026-03-24T08:04:01.038678+00:00
0022501061,2026-03-25,1,10:00 pm ET,1610612757,1610612749,POR,MIL,,,False,2026-03-24T08:04:01.038678+00:00
0022501062,2026-03-25,1,10:30 pm ET,1610612746,1610612761,LAC,TOR,,,False,2026-03-24T08:04:01.038678+00:00
0022501063,2026-03-26,1,7:00 pm ET,1610612766,1610612752,CHA,NYK,,,False,2026-03-24T08:04:01.134381+00:00
0022501064,2026-03-26,1,7:00 pm ET,1610612765,1610612740,DET,NOP,,,False,2026-03-24T08:04:01.134381+00:00
0022501065,2026-03-26,1,7:00 pm ET,1610612753,1610612758,ORL,SAC,,,False,2026-03-24T08:04:01.134381+00:00
0022501066,2026-03-27,1,7:00 pm ET,1610612754,1610612746,IND,LAC,,,False,2026-03-24T08:04:01.233123+00:00
0022501067,2026-03-27,1,7:30 pm ET,1610612738,1610612737,BOS,ATL,,,False,2026-03-24T08:04:01.233123+00:00
0022501068,2026-03-27,1,7:30 pm ET,1610612739,1610612748,CLE,MIA,,,False,2026-03-24T08:04:01.233123+00:00
0022501069,2026-03-27,1,8:00 pm ET,1610612763,1610612745,MEM,HOU,,,False,2026-03-24T08:04:01.233123+00:00
0022501070,2026-03-27,1,8:00 pm ET,1610612760,1610612741,OKC,CHI,,,False,2026-03-24T08:04:01.233123+00:00
0022501071,2026-03-27,1,8:30 pm ET,1610612761,1610612740,TOR,NOP,,,False,2026-03-24T08:04:01.233123+00:00
0022501072,2026-03-27,1,9:00 pm ET,1610612743,1610612762,DEN,UTA,,,False,2026-03-24T08:04:01.233123+00:00
0022501073,2026-03-27,1,10:00 pm ET,1610612744,1610612764,GSW,WAS,,,False,2026-03-24T08:04:01.233123+00:00
0022501074,2026-03-27,1,10:00 pm ET,1610612757,1610612742,POR,DAL,,,False,2026-03-24T08:04:01.233123+00:00
0022501075,2026-03-27,1,10:30 pm ET,1610612747,1610612751,LAL,BKN,,,False,2026-03-24T08:04:01.233123+00:00
0022501076,2026-03-28,1,3:00 pm ET,1610612749,1610612759,MIL,SAS,,,False,2026-03-24T08:04:01.332858+00:00
0022501077,2026-03-28,1,6:00 pm ET,1610612766,1610612755,CHA,PHI,,,False,2026-03-24T08:04:01.332858+00:00
0022501078,2026-03-28,1,7:30 pm ET,1610612737,1610612758,ATL,SAC,,,False,2026-03-24T08:04:01.332858+00:00
0022501079,2026-03-28,1,8:00 pm ET,1610612763,1610612741,MEM,CHI,,,False,2026-03-24T08:04:01.332858+00:00
0022501080,2026-03-28,1,5:30 pm ET,1610612750,1610612765,MIN,DET,,,False,2026-03-24T08:04:01.332858+00:00
0022501081,2026-03-28,1,10:00 pm ET,1610612756,1610612762,PHX,UTA,,,False,2026-03-24T08:04:01.332858+00:00
0022501082,2026-03-29,1,3:30 pm ET,1610612749,1610612746,MIL,LAC,,,False,2026-03-24T08:04:01.430585+00:00
0022501083,2026-03-29,1,5:00 pm ET,1610612754,1610612748,IND,MIA,,,False,2026-03-24T08:04:01.430585+00:00
0022501084,2026-03-29,1,6:00 pm ET,1610612751,1610612758,BKN,SAC,,,False,2026-03-24T08:04:01.430585+00:00
0022501085,2026-03-29,1,6:00 pm ET,1610612766,1610612738,CHA,BOS,,,False,2026-03-24T08:04:01.430585+00:00
0022501086,2026-03-29,1,6:00 pm ET,1610612761,1610612753,TOR,ORL,,,False,2026-03-24T08:04:01.430585+00:00
0022501087,2026-03-29,1,6:00 pm ET,1610612757,1610612764,POR,WAS,,,False,2026-03-24T08:04:01.430585+00:00
0022501088,2026-03-29,1,7:00 pm ET,1610612740,1610612745,NOP,HOU,,,False,2026-03-24T08:04:01.430585+00:00
0022501089,2026-03-29,1,7:30 pm ET,1610612760,1610612752,OKC,NYK,,,False,2026-03-24T08:04:01.430585+00:00
0022501090,2026-03-29,1,10:00 pm ET,1610612743,1610612744,DEN,GSW,,,False,2026-03-24T08:04:01.430585+00:00
0022501091,2026-03-30,1,7:00 pm ET,1610612748,1610612755,MIA,PHI,,,False,2026-03-24T08:04:01.524873+00:00
0022501092,2026-03-30,1,7:30 pm ET,1610612737,1610612738,ATL,BOS,,,False,2026-03-24T08:04:01.524873+00:00
0022501093,2026-03-30,1,8:00 pm ET,1610612763,1610612756,MEM,PHX,,,False,2026-03-24T08:04:01.524873+00:00
0022501094,2026-03-30,1,8:00 pm ET,1610612759,1610612741,SAS,CHI,,,False,2026-03-24T08:04:01.524873+00:00
0022501095,2026-03-30,1,8:30 pm ET,1610612742,1610612750,DAL,MIN,,,False,2026-03-24T08:04:01.524873+00:00
0022501096,2026-03-30,1,9:00 pm ET,1610612762,1610612739,UTA,CLE,,,False,2026-03-24T08:04:01.524873+00:00
0022501097,2026-03-30,1,9:30 pm ET,1610612760,1610612765,OKC,DET,,,False,2026-03-24T08:04:01.524873+00:00
0022501098,2026-03-30,1,10:00 pm ET,1610612747,1610612764,LAL,WAS,,,False,2026-03-24T08:04:01.524873+00:00
