GAME_ID,GAME_DATE,HOME_TEAM_ID,AWAY_TEAM_ID,HOME_TEAM_ABBREVIATION,AWAY_TEAM_ABBREVIATION,GAME_STATUS_TEXT,B2B_DIFF,DIFF_DEF_RATING_PROXY_10_PRE,DIFF_OFF_RATING_PROXY_10_PRE,DIFF_PTS_AGAINST_10_PRE,DIFF_PTS_AGAINST_5_PRE,DIFF_PTS_FOR_10_PRE,DIFF_PTS_FOR_5_PRE,DIFF_PT_DIFF_10_PRE,DIFF_PT_DIFF_5_PRE,DIFF_SEASON_PT_DIFF_PRE,DIFF_SEASON_WIN_PCT_PRE,DIFF_WIN_PCT_10_PRE,DIFF_WIN_PCT_5_PRE,GAMES_PLAYED_DIFF,HOME_COURT_FLAG,REST_DAYS_DIFF,PRED_HOME_WIN_PROB,PRED_HOME_WIN,PREDICTED_WINNER
0022501104,2026-03-31,1610612746,1610612757,LAC,POR,11:00 pm ET,0,6.599999999999994,1.0,6.599999999999994,6.6000000000000085,1.0,7.0,-5.6000000000000005,0.40000000000000036,2.2959649122807018,0.020000000000000018,-0.09999999999999998,0.4,-1,1,0.0,0.5820450981458029,1,LAC
0022501003,2026-04-01,1610612763,1610612752,MEM,NYK,8:00 pm ET,0,15.100000000000009,-5.5,15.100000000000009,18.0,-5.5,-4.400000000000006,-20.6,-22.4,-10.333693693693693,-0.3021621621621622,-0.49999999999999994,-0.39999999999999997,-1,1,1.0,0.2686122308174769,0,NYK
0022501105,2026-04-01,1610612764,1610612755,WAS,PHI,7:00 pm ET,0,6.799999999999997,-6.900000000000006,6.799999999999997,6.599999999999994,-6.900000000000006,-14.399999999999991,-13.700000000000001,-21.0,-11.054054054054054,-0.32432432432432434,-0.6,-0.6000000000000001,0,1,-1.0,0.2449796348810196,0,PHI
0022501106,2026-04-01,1610612748,1610612738,MIA,BOS,7:30 pm ET,0,20.69999999999999,9.0,20.69999999999999,24.39999999999999,9.0,9.599999999999994,-11.7,-14.8,-4.99081081081081,-0.15567567567567564,-0.39999999999999997,-0.6000000000000001,1,1,0.0,0.5022856791814169,1,MIA
0022501107,2026-04-01,1610612753,1610612737,ORL,ATL,7:00 pm ET,0,12.700000000000003,-5.3999999999999915,12.700000000000003,11.400000000000006,-5.3999999999999915,-11.600000000000009,-18.1,-23.0,-1.6372972972972974,-0.03297297297297308,-0.5,-0.6000000000000001,-1,1,-1.0,0.452729453643163,0,ATL
0022501108,2026-04-01,1610612761,1610612758,TOR,SAC,8:00 pm ET,0,-9.0,8.900000000000006,-9.0,-11.400000000000006,8.900000000000006,9.599999999999994,17.9,21.0,12.785917496443812,0.31756756756756754,0.3,0.39999999999999997,-2,1,0.0,0.8403005401293436,1,TOR
0022501109,2026-04-01,1610612741,1610612754,CHI,IND,8:00 pm ET,0,3.3000000000000114,4.799999999999997,3.3000000000000114,4.6000000000000085,4.799999999999997,-1.7999999999999972,1.5,-6.4,3.8054054054054056,0.16522522522522523,0.09999999999999998,-0.2,-1,1,1.0,0.693171481291453,1,CHI
0022501110,2026-04-01,1610612745,1610612749,HOU,MIL,8:00 pm ET,0,-9.799999999999997,7.200000000000003,-9.799999999999997,-8.599999999999994,7.200000000000003,19.39999999999999,17.0,28.0,10.72972972972973,0.21621621621621623,0.3,0.39999999999999997,0,1,0.0,0.7998140056927999,1,HOU
0022501112,2026-04-01,1610612762,1610612743,UTA,DEN,9:00 pm ET,0,10.200000000000017,-9.799999999999997,10.200000000000017,15.799999999999983,-9.799999999999997,-10.999999999999986,-20.0,-26.8,-12.711052631578948,-0.351578947368421,-0.7000000000000001,-1.0,-1,1,1.0,0.21332002182801565,0,DEN
0022501113,2026-04-01,1610612744,1610612759,GSW,SAS,10:00 pm ET,0,9.800000000000011,-11.399999999999991,9.800000000000011,16.400000000000006,-11.399999999999991,-8.200000000000003,-21.2,-24.6,-8.161801801801802,-0.2767567567567568,-0.5,-0.4,1,1,-1.0,0.29693013926347095,0,SAS
0022501114,2026-04-02,1610612766,1610612756,CHA,PHX,7:00 pm ET,0,-5.299999999999997,0.7999999999999972,-5.299999999999997,-3.0,0.7999999999999972,0.5999999999999943,6.1,3.6000000000000014,2.806306306306306,-0.03405405405405404,0.29999999999999993,0.19999999999999996,1,1,-1.0,0.609395702679952,1,CHA
0022501115,2026-04-02,1610612765,1610612750,DET,MIN,7:00 pm ET,0,-5.200000000000003,7.700000000000003,-5.200000000000003,1.6000000000000085,7.700000000000003,9.0,12.9,7.4,4.54054054054054,0.1216216216216216,0.30000000000000004,0.20000000000000007,0,1,0.0,0.7504985928535461,1,DET
0022501116,2026-04-02,1610612760,1610612747,OKC,LAL,9:30 pm ET,0,-6.3999999999999915,-2.5999999999999943,-6.3999999999999915,-5.200000000000003,-2.5999999999999943,0.7999999999999972,3.799999999999999,6.0,9.336936936936937,0.13801801801801794,0.0,0.0,1,1,-2.0,0.7080413103103638,1,OKC
0022501117,2026-04-02,1610612744,1610612739,GSW,CLE,10:00 pm ET,0,1.9000000000000057,-10.299999999999997,1.9000000000000057,2.0,-10.299999999999997,-6.799999999999997,-12.2,-8.8,-4.256396396396396,-0.14162162162162162,-0.29999999999999993,-0.20000000000000007,1,1,-2.0,0.423774778842926,0,CLE
0022501118,2026-04-02,1610612757,1610612740,POR,NOP,10:00 pm ET,0,-9.599999999999994,4.5,-9.599999999999994,-20.0,4.5,10.800000000000011,14.100000000000001,30.799999999999997,3.618421052631579,0.17105263157894735,0.29999999999999993,0.6,0,1,0.0,0.7857247988382975,1,POR
0022501119,2026-04-02,1610612746,1610612759,LAC,SAS,10:30 pm ET,0,2.5,-6.5,2.5,4.800000000000011,-6.5,1.2000000000000028,-9.0,-3.6000000000000014,-6.641801801801802,-0.23675675675675678,-0.30000000000000004,0.0,1,1,-1.0,0.39024824897448224,0,SAS
0022501120,2026-04-03,1610612766,1610612754,CHA,IND,7:00 pm ET,0,-18.200000000000003,-0.4000000000000057,-18.200000000000003,-20.599999999999994,-0.4000000000000057,-8.0,17.8,12.600000000000001,12.733333333333334,0.29333333333333333,0.49999999999999994,0.19999999999999996,0,1,0.0,0.8840921719868978,1,CHA
0022501121,2026-04-03,1610612755,1610612750,PHI,MIN,7:00 pm ET,0,5.400000000000006,7.0,5.400000000000006,16.0,7.0,18.599999999999994,1.6,2.5999999999999996,-3.7972972972972974,-0.05405405405405406,0.19999999999999996,0.20000000000000007,0,1,0.0,0.5203326940536499,1,PHI
0022501122,2026-04-03,1610612751,1610612737,BKN,ATL,7:30 pm ET,0,1.1000000000000085,-19.599999999999994,1.1000000000000085,3.200000000000003,-19.599999999999994,-17.0,-20.700000000000003,-20.200000000000003,-10.973333333333333,-0.32000000000000006,-0.7000000000000001,-0.6000000000000001,0,1,-1.0,0.2543068180481593,0,ATL
0022501123,2026-04-03,1610612752,1610612741,NYK,CHI,7:30 pm ET,0,-18.500000000000014,-6.400000000000006,-18.500000000000014,-21.200000000000003,-6.400000000000006,-10.799999999999997,12.1,10.4,10.901261261261261,0.24810810810810813,0.39999999999999997,0.39999999999999997,1,1,-1.0,0.8338834047317505,1,NYK
0022501124,2026-04-03,1610612745,1610612762,HOU,UTA,8:00 pm ET,0,-16.000000000000014,-3.9000000000000057,-16.000000000000014,-19.19999999999999,-3.9000000000000057,3.3999999999999915,12.1,22.6,12.337297297297297,0.3281081081081081,0.4,0.6,-1,1,-1.0,0.8840921719868978,1,HOU
0022501125,2026-04-03,1610612763,1610612761,MEM,TOR,8:00 pm ET,0,11.5,-9.300000000000011,11.5,15.400000000000006,-9.300000000000011,-10.599999999999994,-20.8,-26.0,-6.391891891891892,-0.22972972972972971,-0.39999999999999997,-0.39999999999999997,0,1,1.0,0.30915236473083496,0,TOR
0022501126,2026-04-03,1610612749,1610612738,MIL,BOS,8:00 pm ET,0,16.19999999999999,-5.900000000000006,16.19999999999999,18.799999999999997,-5.900000000000006,-8.0,-22.1,-26.799999999999997,-13.743243243243242,-0.28378378378378377,-0.49999999999999994,-0.6000000000000001,0,1,0.0,0.23087739944458008,0,BOS
0022501127,2026-04-03,1610612742,1610612753,DAL,ORL,8:30 pm ET,0,2.799999999999997,3.799999999999997,2.799999999999997,4.0,3.799999999999997,9.600000000000009,1.0000000000000009,5.6,-5.297297297297297,-0.20270270270270263,0.0,0.0,0,1,2.0,0.5203326940536499,1,DAL
0022501128,2026-04-03,1610612758,1610612740,SAC,NOP,10:00 pm ET,0,7.300000000000011,-1.2999999999999972,7.300000000000011,0.4000000000000057,-1.2999999999999972,1.4000000000000057,-8.600000000000001,1.0,-5.999999999999999,-0.07894736842105265,-0.10000000000000003,0.2,0,1,0.0,0.42763877908388775,0,NOP
0022501129,2026-04-04,1610612748,1610612764,MIA,WAS,3:00 pm ET,0,1.0999999999999943,7.900000000000006,1.0999999999999943,1.0,7.900000000000006,5.599999999999994,6.800000000000001,4.6,13.684864864864865,0.2902702702702703,0.19999999999999998,0.0,1,1,0.0,0.7677457133928934,1,MIA
0022501130,2026-04-04,1610612743,1610612759,DEN,SAS,3:00 pm ET,0,9.0,2.700000000000003,9.0,13.800000000000011,2.700000000000003,4.999999999999986,-6.299999999999999,-8.8,-3.4640825035561873,-0.12517780938833578,-0.09999999999999998,0.0,2,1,-1.0,0.46144529183705646,0,SAS
0022501131,2026-04-04,1610612755,1610612765,PHI,DET,7:00 pm ET,0,10.600000000000009,-0.7000000000000028,10.600000000000009,14.399999999999991,-0.7000000000000028,9.599999999999994,-11.299999999999999,-4.800000000000001,-8.337837837837837,-0.17567567567567566,-0.10000000000000009,0.0,0,1,0.0,0.38139402866363525,0,DET
0022501132,2026-04-05,1610612738,1610612761,BOS,TOR,3:30 pm ET,0,-7.0,-7.900000000000006,-7.0,-7.0,-7.900000000000006,-8.399999999999991,-0.9000000000000004,-1.3999999999999995,4.945945945945946,0.10810810810810811,0.09999999999999998,0.20000000000000007,0,1,0.0,0.6441579858462015,1,BOS
0022501133,2026-04-05,1610612751,1610612764,BKN,WAS,3:30 pm ET,0,-13.599999999999994,-11.599999999999994,-13.599999999999994,-11.399999999999991,-11.599999999999994,-5.799999999999997,2.0,5.6,2.231531531531532,0.010270270270270249,0.0,0.0,1,1,0.0,0.6143956979115804,1,BKN
0022501134,2026-04-05,1610612741,1610612756,CHI,PHX,3:30 pm ET,0,16.200000000000017,6.0,16.200000000000017,22.200000000000003,6.0,6.799999999999997,-10.2,-15.399999999999999,-6.121621621621622,-0.16216216216216217,-0.10000000000000003,-0.2,0,1,0.0,0.42763877908388775,0,PHX
0022501135,2026-04-05,1610612749,1610612763,MIL,MEM,3:30 pm ET,0,-2.3000000000000114,-4.5,-2.3000000000000114,-3.6000000000000085,-4.5,-5.799999999999997,-2.1999999999999993,-2.1999999999999993,-2.4054054054054053,0.05405405405405406,0.0,0.0,0,1,-1.0,0.5444706281026205,1,MIL
0022501136,2026-04-05,1610612739,1610612754,CLE,IND,6:00 pm ET,0,-7.5,5.5,-7.5,-6.799999999999997,5.5,-2.200000000000003,13.0,4.6,12.62972972972973,0.3949549549549549,0.49999999999999994,0.4,-1,1,2.0,0.8840921719868978,1,CLE
0022501137,2026-04-05,1610612750,1610612766,MIN,CHA,7:00 pm ET,0,7.0,-4.299999999999997,7.0,0.3999999999999915,-4.299999999999997,-7.0,-11.3,-7.4,-0.8468468468468466,0.0881081081081081,-0.19999999999999996,0.0,-1,1,1.0,0.578504204750061,1,MIN
0022501138,2026-04-05,1610612740,1610612753,NOP,ORL,7:00 pm ET,0,-8.900000000000006,-3.4000000000000057,-8.900000000000006,-2.200000000000003,-3.4000000000000057,-6.200000000000003,5.500000000000001,-4.0,-4.62375533428165,-0.19807965860597432,0.10000000000000003,-0.2,2,1,0.0,0.5203326940536499,1,NOP
0022501139,2026-04-05,1610612760,1610612762,OKC,UTA,7:00 pm ET,0,-21.10000000000001,1.7000000000000028,-21.10000000000001,-24.999999999999986,1.7000000000000028,3.0,22.799999999999997,28.0,19.106666666666666,0.5066666666666666,0.8,0.8,0,1,-1.0,0.9109900792439779,1,OKC
0022501140,2026-04-05,1610612742,1610612747,DAL,LAL,7:30 pm ET,0,12.700000000000003,-2.0,12.700000000000003,14.599999999999994,-2.0,3.0,-14.7,-11.6,-6.824324324324325,-0.32432432432432434,-0.6000000000000001,-0.6000000000000001,0,1,0.0,0.3405383825302124,0,LAL
0022501141,2026-04-05,1610612758,1610612746,SAC,LAC,9:00 pm ET,0,10.300000000000011,-6.799999999999997,10.300000000000011,13.799999999999997,-6.799999999999997,-16.400000000000006,-17.1,-30.2,-11.914385964912281,-0.27,-0.3,-0.8,1,1,0.0,0.2378091017405192,0,LAC
0022501142,2026-04-05,1610612744,1610612745,GSW,HOU,10:00 pm ET,0,6.6000000000000085,-0.3999999999999915,6.6000000000000085,6.0,-0.3999999999999915,-5.599999999999994,-7.0,-11.6,-4.323963963963964,-0.12810810810810813,-0.09999999999999998,0.0,1,1,0.0,0.44671348730723065,0,HOU
0022501143,2026-04-06,1610612737,1610612752,ATL,NYK,7:00 pm ET,0,1.5,5.0,1.5,4.3999999999999915,5.0,13.0,3.500000000000001,8.600000000000001,-4.466666666666667,-0.07999999999999996,0.10000000000000009,0.20000000000000007,0,1,1.0,0.5203326940536499,1,ATL
0022501144,2026-04-06,1610612753,1610612765,ORL,DET,7:00 pm ET,0,15.400000000000006,-5.0,15.400000000000006,17.799999999999997,-5.0,-5.200000000000003,-20.4,-23.0,-7.824324324324324,-0.20270270270270274,-0.5,-0.6000000000000001,0,1,-1.0,0.28922899067401886,0,DET
0022501145,2026-04-06,1610612763,1610612739,MEM,CLE,8:00 pm ET,0,7.400000000000006,-12.600000000000009,7.400000000000006,8.200000000000003,-12.600000000000009,-14.799999999999997,-20.0,-23.0,-8.256756756756758,-0.28378378378378377,-0.49999999999999994,-0.6000000000000001,0,1,-1.0,0.2656705131133397,0,CLE
0022501146,2026-04-06,1610612759,1610612755,SAS,PHI,8:00 pm ET,0,-9.600000000000009,4.299999999999997,-9.600000000000009,-17.0,4.299999999999997,-4.3999999999999915,13.899999999999999,12.600000000000001,8.445945945945946,0.20270270270270274,0.20000000000000007,0.19999999999999996,0,1,0.0,0.8008060654004415,1,SAS
0022501147,2026-04-06,1610612743,1610612757,DEN,POR,9:00 pm ET,0,13.099999999999994,10.200000000000003,13.099999999999994,15.600000000000009,10.200000000000003,10.799999999999983,-2.9000000000000004,-4.799999999999999,5.473684210526316,0.13157894736842102,0.10000000000000009,0.4,0,1,0.0,0.7170683741569519,1,DEN
