GAME_ID,GAME_DATE,HOME_TEAM_ID,AWAY_TEAM_ID,HOME_TEAM_ABBREVIATION,AWAY_TEAM_ABBREVIATION,GAME_STATUS_TEXT,B2B_DIFF,DIFF_DEF_RATING_PROXY_10_PRE,DIFF_OFF_RATING_PROXY_10_PRE,DIFF_PTS_AGAINST_10_PRE,DIFF_PTS_AGAINST_5_PRE,DIFF_PTS_FOR_10_PRE,DIFF_PTS_FOR_5_PRE,DIFF_PT_DIFF_10_PRE,DIFF_PT_DIFF_5_PRE,DIFF_SEASON_PT_DIFF_PRE,DIFF_SEASON_WIN_PCT_PRE,DIFF_WIN_PCT_10_PRE,DIFF_WIN_PCT_5_PRE,GAMES_PLAYED_DIFF,HOME_COURT_FLAG,REST_DAYS_DIFF,PRED_HOME_WIN_PROB,PRED_HOME_WIN,PREDICTED_WINNER
22501013,2026-03-19,1610612759,1610612756,SAS,PHX,8:00 pm ET,0,-3.299999999999997,7.800000000000011,-3.299999999999997,-14.599999999999994,7.800000000000011,14.0,11.1,28.6,6.398550724637681,0.17391304347826086,0.4,1.0,0,1,0.0,0.78239083,1,SAS
22501014,2026-03-19,1610612762,1610612749,UTA,MIL,9:00 pm ET,1,5.6000000000000085,0.8000000000000114,5.6000000000000085,7.200000000000003,0.8000000000000114,-8.200000000000003,-4.800000000000001,-15.399999999999999,-3.087595907928388,-0.1219096334185848,0.0,-0.4,2,1,-1.0,0.36168873,0,MIL
22501015,2026-03-19,1610612758,1610612755,SAC,PHI,10:00 pm ET,0,-1.2000000000000028,0.7999999999999972,-1.2000000000000028,8.799999999999997,0.7999999999999972,8.799999999999997,2.0000000000000004,0.0,-9.159420289855072,-0.27908902691511395,0.0,0.0,2,1,0.0,0.36168873,0,PHI
0022501016,2026-03-20,1610612751,1610612752,BKN,NYK,7:30 pm ET,0,6.599999999999994,-23.599999999999994,6.599999999999994,9.599999999999994,-23.599999999999994,-24.39999999999999,-30.200000000000003,-34.0,-15.832919254658385,-0.39648033126294,-0.8,-1.0,-2,1,-1.0,1e-06,0,NYK
0022501017,2026-03-20,1610612765,1610612744,DET,GSW,7:30 pm ET,0,-9.799999999999997,12.199999999999989,-9.799999999999997,-0.3999999999999915,12.199999999999989,9.400000000000006,22.0,9.8,7.007885763000853,0.24232736572890023,0.6000000000000001,0.19999999999999996,-2,1,1.0,0.8455744,1,DET
0022501018,2026-03-20,1610612745,1610612737,HOU,ATL,8:00 pm ET,0,3.4000000000000057,-18.39999999999999,3.4000000000000057,-2.0,-18.39999999999999,-23.400000000000006,-21.8,-21.4,2.4038789428815006,0.05221653878942878,-0.6,-0.8,-2,1,0.0,0.45614034,0,ATL
0022501019,2026-03-20,1610612763,1610612738,MEM,BOS,8:00 pm ET,0,19.0,2.799999999999997,19.0,20.799999999999997,2.799999999999997,-3.4000000000000057,-16.2,-24.200000000000003,-10.346334185848253,-0.31372549019607837,-0.39999999999999997,-0.6,-2,1,0.0,0.25139666,0,BOS
0022501020,2026-03-20,1610612750,1610612757,MIN,POR,8:00 pm ET,0,12.200000000000003,10.400000000000006,12.200000000000003,1.7999999999999972,10.400000000000006,8.799999999999997,-1.7999999999999998,7.000000000000002,5.928571428571429,0.12857142857142861,0.0,0.0,0,1,0.0,0.6619718,1,MIN
0022501021,2026-03-20,1610612743,1610612761,DEN,TOR,9:00 pm ET,0,1.0,8.400000000000006,1.0,4.0,8.400000000000006,-5.799999999999997,7.4,-9.8,2.0525210084033616,0.026470588235294135,0.0,-0.6,4,1,0.0,0.6619718,1,DEN
22501016,2026-03-20,1610612751,1610612752,BKN,NYK,7:30 pm ET,0,6.599999999999994,-23.599999999999994,6.599999999999994,9.599999999999994,-23.599999999999994,-24.39999999999999,-30.200000000000003,-34.0,-15.832919254658385,-0.39648033126294,-0.8,-1.0,-2,1,-1.0,1e-06,0,NYK
22501017,2026-03-20,1610612765,1610612744,DET,GSW,7:30 pm ET,0,-9.799999999999997,12.199999999999989,-9.799999999999997,-0.3999999999999915,12.199999999999989,9.400000000000006,22.0,9.8,7.007885763000853,0.24232736572890023,0.6000000000000001,0.19999999999999996,-2,1,1.0,0.8455744,1,DET
22501018,2026-03-20,1610612745,1610612737,HOU,ATL,8:00 pm ET,0,3.4000000000000057,-18.39999999999999,3.4000000000000057,-2.0,-18.39999999999999,-23.400000000000006,-21.8,-21.4,2.4038789428815006,0.05221653878942878,-0.6,-0.8,-2,1,0.0,0.45614034,0,ATL
22501019,2026-03-20,1610612763,1610612738,MEM,BOS,8:00 pm ET,0,19.0,2.799999999999997,19.0,20.799999999999997,2.799999999999997,-3.4000000000000057,-16.2,-24.200000000000003,-10.346334185848253,-0.31372549019607837,-0.39999999999999997,-0.6,-2,1,0.0,0.25139666,0,BOS
22501020,2026-03-20,1610612750,1610612757,MIN,POR,8:00 pm ET,0,12.200000000000003,10.400000000000006,12.200000000000003,1.7999999999999972,10.400000000000006,8.799999999999997,-1.7999999999999998,7.000000000000002,5.928571428571429,0.12857142857142861,0.0,0.0,0,1,0.0,0.6619718,1,MIN
22501021,2026-03-20,1610612743,1610612761,DEN,TOR,9:00 pm ET,0,1.0,8.400000000000006,1.0,4.0,8.400000000000006,-5.799999999999997,7.4,-9.8,2.0525210084033616,0.026470588235294135,0.0,-0.6,4,1,0.0,0.6619718,1,DEN
0022501022,2026-03-21,1610612764,1610612760,WAS,OKC,5:00 pm ET,0,24.200000000000003,2.200000000000003,24.200000000000003,23.60000000000001,2.200000000000003,-3.200000000000003,-22.0,-26.799999999999997,-22.014705882352942,-0.5504201680672269,-1.0,-1.0,-4,1,1.0,0.18907563,0,OKC
0022501023,2026-03-21,1610612766,1610612763,CHA,MEM,7:00 pm ET,0,-18.599999999999994,-7.099999999999994,-18.599999999999994,-15.0,-7.099999999999994,0.0,11.5,15.0,6.339087809036658,0.15430520034100598,0.39999999999999997,0.19999999999999996,2,1,1.0,0.78239083,1,CHA
0022501024,2026-03-21,1610612753,1610612747,ORL,LAL,7:00 pm ET,0,7.6000000000000085,-1.5999999999999943,7.6000000000000085,10.0,-1.5999999999999943,-2.799999999999997,-9.200000000000001,-12.8,-0.09676044330775802,-0.07885763000852508,-0.4,-0.8,-2,1,1.0,0.49236408,0,LAL
0022501025,2026-03-21,1610612740,1610612739,NOP,CLE,7:00 pm ET,0,-4.799999999999997,0.0,-4.799999999999997,-10.0,0.0,-2.5999999999999943,4.800000000000001,7.4,-8.060869565217391,-0.2658385093167702,0.20000000000000007,0.20000000000000007,2,1,-1.0,0.49236408,0,CLE
0022501026,2026-03-21,1610612737,1610612744,ATL,GSW,8:00 pm ET,0,-12.799999999999997,8.199999999999989,-12.799999999999997,-4.200000000000003,8.199999999999989,17.0,21.0,21.2,0.927536231884058,0.07246376811594202,0.8,0.6,0,1,0.0,0.78239083,1,ATL
0022501027,2026-03-21,1610612745,1610612748,HOU,MIA,8:00 pm ET,0,-8.799999999999997,-17.0,-8.799999999999997,-13.200000000000003,-17.0,-7.0,-8.2,6.199999999999999,0.5488064791133844,0.05221653878942878,-0.19999999999999996,0.0,-2,1,-1.0,0.58232933,1,HOU
0022501028,2026-03-21,1610612759,1610612754,SAS,IND,8:00 pm ET,0,-11.5,14.0,-11.5,-27.799999999999997,14.0,7.200000000000003,25.5,35.0,16.38488612836439,0.5248447204968943,0.8,1.0,-2,1,1.0,0.97029704,1,SAS
0022501029,2026-03-21,1610612742,1610612746,DAL,LAC,8:30 pm ET,0,7.3999999999999915,-3.799999999999997,7.3999999999999915,8.799999999999997,-3.799999999999997,7.0,-11.2,-1.799999999999999,-5.750724637681159,-0.16418219461697725,0.0,0.2,2,1,0.0,0.36168873,0,LAC
0022501030,2026-03-21,1610612762,1610612755,UTA,PHI,9:30 pm ET,0,10.600000000000009,3.0,10.600000000000009,19.799999999999997,3.0,8.799999999999997,-7.6,-10.999999999999998,-7.202898550724637,-0.24637681159420294,-0.39999999999999997,-0.6,0,1,-1.0,0.36168873,0,PHI
0022501031,2026-03-21,1610612756,1610612749,PHX,MIL,10:00 pm ET,0,-5.799999999999997,3.0,-5.799999999999997,-4.0,3.0,-10.399999999999991,8.799999999999999,-6.4,5.999360613810742,0.15345268542199486,0.2,-0.4,2,1,0.0,0.6958333,1,PHX
22501022,2026-03-21,1610612764,1610612760,WAS,OKC,5:00 pm ET,0,24.200000000000003,2.200000000000003,24.200000000000003,23.60000000000001,2.200000000000003,-3.200000000000003,-22.0,-26.799999999999997,-22.014705882352942,-0.5504201680672269,-1.0,-1.0,-4,1,1.0,0.18907563,0,OKC
22501023,2026-03-21,1610612766,1610612763,CHA,MEM,7:00 pm ET,0,-18.599999999999994,-7.099999999999994,-18.599999999999994,-15.0,-7.099999999999994,0.0,11.5,15.0,6.339087809036658,0.15430520034100598,0.39999999999999997,0.19999999999999996,2,1,1.0,0.78239083,1,CHA
22501024,2026-03-21,1610612753,1610612747,ORL,LAL,7:00 pm ET,0,7.6000000000000085,-1.5999999999999943,7.6000000000000085,10.0,-1.5999999999999943,-2.799999999999997,-9.200000000000001,-12.8,-0.09676044330775802,-0.07885763000852508,-0.4,-0.8,-2,1,1.0,0.49236408,0,LAL
22501025,2026-03-21,1610612740,1610612739,NOP,CLE,7:00 pm ET,0,-4.799999999999997,0.0,-4.799999999999997,-10.0,0.0,-2.5999999999999943,4.800000000000001,7.4,-8.060869565217391,-0.2658385093167702,0.20000000000000007,0.20000000000000007,2,1,-1.0,0.49236408,0,CLE
22501026,2026-03-21,1610612737,1610612744,ATL,GSW,8:00 pm ET,0,-12.799999999999997,8.199999999999989,-12.799999999999997,-4.200000000000003,8.199999999999989,17.0,21.0,21.2,0.927536231884058,0.07246376811594202,0.8,0.6,0,1,0.0,0.78239083,1,ATL
22501027,2026-03-21,1610612745,1610612748,HOU,MIA,8:00 pm ET,0,-8.799999999999997,-17.0,-8.799999999999997,-13.200000000000003,-17.0,-7.0,-8.2,6.199999999999999,0.5488064791133844,0.05221653878942878,-0.19999999999999996,0.0,-2,1,-1.0,0.58232933,1,HOU
22501028,2026-03-21,1610612759,1610612754,SAS,IND,8:00 pm ET,0,-11.5,14.0,-11.5,-27.799999999999997,14.0,7.200000000000003,25.5,35.0,16.38488612836439,0.5248447204968943,0.8,1.0,-2,1,1.0,0.97029704,1,SAS
22501029,2026-03-21,1610612742,1610612746,DAL,LAC,8:30 pm ET,0,7.3999999999999915,-3.799999999999997,7.3999999999999915,8.799999999999997,-3.799999999999997,7.0,-11.2,-1.799999999999999,-5.750724637681159,-0.16418219461697725,0.0,0.2,2,1,0.0,0.36168873,0,LAC
22501030,2026-03-21,1610612762,1610612755,UTA,PHI,9:30 pm ET,0,10.600000000000009,3.0,10.600000000000009,19.799999999999997,3.0,8.799999999999997,-7.6,-10.999999999999998,-7.202898550724637,-0.24637681159420294,-0.39999999999999997,-0.6,0,1,-1.0,0.36168873,0,PHI
22501031,2026-03-21,1610612756,1610612749,PHX,MIL,10:00 pm ET,0,-5.799999999999997,3.0,-5.799999999999997,-4.0,3.0,-10.399999999999991,8.799999999999999,-6.4,5.999360613810742,0.15345268542199486,0.2,-0.4,2,1,0.0,0.6958333,1,PHX
0022501032,2026-03-22,1610612743,1610612757,DEN,POR,5:00 pm ET,0,6.400000000000006,12.600000000000009,6.400000000000006,6.3999999999999915,12.600000000000009,4.799999999999997,6.2,-1.5999999999999996,6.257142857142857,0.11428571428571427,0.0,-0.4,0,1,0.0,0.68163264,1,DEN
0022501033,2026-03-22,1610612758,1610612751,SAC,BKN,6:00 pm ET,0,-1.4000000000000057,16.0,-1.4000000000000057,4.200000000000003,16.0,17.39999999999999,17.400000000000002,13.200000000000001,-0.695652173913043,0.010766045548654207,0.6,0.6,2,1,1.0,0.74382025,1,SAC
0022501034,2026-03-22,1610612752,1610612764,NYK,WAS,7:30 pm ET,0,-20.0,1.0,-20.0,-19.0,1.0,5.0,21.0,24.0,17.54327731092437,0.4075630252100841,0.8,1.0,4,1,0.0,0.999999,1,NYK
0022501035,2026-03-22,1610612738,1610612750,BOS,MIN,8:00 pm ET,0,-12.200000000000003,-10.400000000000006,-12.200000000000003,-4.799999999999997,-10.400000000000006,-7.599999999999994,1.7999999999999998,-2.8000000000000007,3.563561076604555,0.052380952380952306,0.0,0.19999999999999996,-2,1,0.0,0.6283367,1,BOS
0022501036,2026-03-22,1610612756,1610612761,PHX,TOR,9:00 pm ET,0,2.5999999999999943,-1.4000000000000057,2.5999999999999943,9.0,-1.4000000000000057,-18.19999999999999,-3.9999999999999996,-27.200000000000003,-1.1182864450127876,-0.00831202046035806,-0.19999999999999996,-1.0,2,1,1.0,0.375,0,TOR
22501032,2026-03-22,1610612743,1610612757,DEN,POR,5:00 pm ET,0,6.400000000000006,12.600000000000009,6.400000000000006,6.3999999999999915,12.600000000000009,4.799999999999997,6.2,-1.5999999999999996,6.257142857142857,0.11428571428571427,0.0,-0.4,0,1,0.0,0.68163264,1,DEN
22501033,2026-03-22,1610612758,1610612751,SAC,BKN,6:00 pm ET,0,-1.4000000000000057,16.0,-1.4000000000000057,4.200000000000003,16.0,17.39999999999999,17.400000000000002,13.200000000000001,-0.695652173913043,0.010766045548654207,0.6,0.6,2,1,1.0,0.74382025,1,SAC
22501034,2026-03-22,1610612752,1610612764,NYK,WAS,7:30 pm ET,0,-20.0,1.0,-20.0,-19.0,1.0,5.0,21.0,24.0,17.54327731092437,0.4075630252100841,0.8,1.0,4,1,0.0,0.999999,1,NYK
22501035,2026-03-22,1610612738,1610612750,BOS,MIN,8:00 pm ET,0,-12.200000000000003,-10.400000000000006,-12.200000000000003,-4.799999999999997,-10.400000000000006,-7.599999999999994,1.7999999999999998,-2.8000000000000007,3.563561076604555,0.052380952380952306,0.0,0.19999999999999996,-2,1,0.0,0.6283367,1,BOS
22501036,2026-03-22,1610612756,1610612761,PHX,TOR,9:00 pm ET,0,2.5999999999999943,-1.4000000000000057,2.5999999999999943,9.0,-1.4000000000000057,-18.19999999999999,-3.9999999999999996,-27.200000000000003,-1.1182864450127876,-0.00831202046035806,-0.19999999999999996,-1.0,2,1,1.0,0.375,0,TOR
0022501037,2026-03-23,1610612737,1610612763,ATL,MEM,7:30 pm ET,0,-19.0,6.0,-19.0,-12.600000000000009,6.0,13.200000000000003,25.0,25.8,4.3608269394714405,0.19778346121057117,0.8,0.6,2,1,0.0,0.78239083,1,ATL
0022501038,2026-03-23,1610612765,1610612747,DET,LAL,7:00 pm ET,0,-2.799999999999997,4.0,-2.799999999999997,8.200000000000003,4.0,5.400000000000006,6.799999999999999,-2.8,6.1238277919863595,0.08290707587382784,-0.19999999999999996,-0.4,-2,1,1.0,0.68163264,1,DET
0022501039,2026-03-23,1610612753,1610612754,ORL,IND,7:00 pm ET,0,-2.799999999999997,10.599999999999994,-2.799999999999997,-13.799999999999997,10.599999999999994,-4.0,13.4,9.8,10.26638655462185,0.3445378151260504,0.6,0.2,-4,1,1.0,0.8455744,1,ORL
0022501040,2026-03-23,1610612755,1610612760,PHI,OKC,7:00 pm ET,0,10.599999999999994,-5.199999999999989,10.599999999999994,9.600000000000009,-5.199999999999989,-14.0,-15.8,-23.6,-11.840579710144928,-0.24948240165631463,-0.4,-0.4,-2,1,1.0,0.24,0,OKC
0022501041,2026-03-23,1610612748,1610612759,MIA,SAS,7:00 pm ET,0,7.5,-3.200000000000003,7.5,19.599999999999994,-3.200000000000003,-11.800000000000011,-10.7,-31.4,-4.1231884057971016,-0.18840579710144922,-0.20000000000000007,-0.8,0,1,0.0,0.24,0,SAS
0022501042,2026-03-23,1610612741,1610612745,CHI,HOU,8:00 pm ET,0,14.799999999999997,17.599999999999994,14.799999999999997,11.600000000000009,17.599999999999994,13.400000000000006,2.8,1.7999999999999998,-8.273444160272804,-0.19714407502131281,0.0,0.2,2,1,0.0,0.53396225,1,CHI
0022501043,2026-03-23,1610612762,1610612761,UTA,TOR,9:00 pm ET,0,14.0,-3.5999999999999943,14.0,20.200000000000003,-3.5999999999999943,-16.0,-17.6,-36.2,-10.205242966751918,-0.2836743393009377,-0.39999999999999997,-1.0,2,1,0.0,0.18907563,0,TOR
0022501044,2026-03-23,1610612742,1610612744,DAL,GSW,9:30 pm ET,0,6.0,2.799999999999997,6.0,12.799999999999997,2.799999999999997,7.400000000000006,-3.1999999999999993,-5.3999999999999995,-5.736231884057971,-0.14968944099378884,0.2,-0.2,2,1,0.0,0.45812806,0,GSW
0022501045,2026-03-23,1610612757,1610612751,POR,BKN,10:00 pm ET,0,-9.0,17.599999999999994,-9.0,-7.3999999999999915,17.599999999999994,22.799999999999997,26.6,30.200000000000003,7.261490683229814,0.2393374741200828,0.6,0.8,2,1,0.0,0.8455744,1,POR
0022501046,2026-03-23,1610612746,1610612749,LAC,MIL,10:30 pm ET,0,-2.3999999999999915,7.400000000000006,-2.3999999999999915,-2.0,7.400000000000006,-8.399999999999991,9.799999999999999,-6.4,5.506606990622336,0.0809889173060529,0.2,-0.4,2,1,-1.0,0.74358976,1,LAC
22501037,2026-03-23,1610612737,1610612763,ATL,MEM,7:30 pm ET,0,-19.0,6.0,-19.0,-12.600000000000009,6.0,13.200000000000003,25.0,25.8,4.3608269394714405,0.19778346121057117,0.8,0.6,2,1,0.0,0.78239083,1,ATL
22501038,2026-03-23,1610612765,1610612747,DET,LAL,7:00 pm ET,0,-2.799999999999997,4.0,-2.799999999999997,8.200000000000003,4.0,5.400000000000006,6.799999999999999,-2.8,6.1238277919863595,0.08290707587382784,-0.19999999999999996,-0.4,-2,1,1.0,0.68163264,1,DET
22501039,2026-03-23,1610612753,1610612754,ORL,IND,7:00 pm ET,0,-2.799999999999997,10.599999999999994,-2.799999999999997,-13.799999999999997,10.599999999999994,-4.0,13.4,9.8,10.26638655462185,0.3445378151260504,0.6,0.2,-4,1,1.0,0.8455744,1,ORL
22501040,2026-03-23,1610612755,1610612760,PHI,OKC,7:00 pm ET,0,10.599999999999994,-5.199999999999989,10.599999999999994,9.600000000000009,-5.199999999999989,-14.0,-15.8,-23.6,-11.840579710144928,-0.24948240165631463,-0.4,-0.4,-2,1,1.0,0.24,0,OKC
22501041,2026-03-23,1610612748,1610612759,MIA,SAS,7:00 pm ET,0,7.5,-3.200000000000003,7.5,19.599999999999994,-3.200000000000003,-11.800000000000011,-10.7,-31.4,-4.1231884057971016,-0.18840579710144922,-0.20000000000000007,-0.8,0,1,0.0,0.24,0,SAS
22501042,2026-03-23,1610612741,1610612745,CHI,HOU,8:00 pm ET,0,14.799999999999997,17.599999999999994,14.799999999999997,11.600000000000009,17.599999999999994,13.400000000000006,2.8,1.7999999999999998,-8.273444160272804,-0.19714407502131281,0.0,0.2,2,1,0.0,0.53396225,1,CHI
22501043,2026-03-23,1610612762,1610612761,UTA,TOR,9:00 pm ET,0,14.0,-3.5999999999999943,14.0,20.200000000000003,-3.5999999999999943,-16.0,-17.6,-36.2,-10.205242966751918,-0.2836743393009377,-0.39999999999999997,-1.0,2,1,0.0,0.18907563,0,TOR
22501044,2026-03-23,1610612742,1610612744,DAL,GSW,9:30 pm ET,0,6.0,2.799999999999997,6.0,12.799999999999997,2.799999999999997,7.400000000000006,-3.1999999999999993,-5.3999999999999995,-5.736231884057971,-0.14968944099378884,0.2,-0.2,2,1,0.0,0.45812806,0,GSW
22501045,2026-03-23,1610612757,1610612751,POR,BKN,10:00 pm ET,0,-9.0,17.599999999999994,-9.0,-7.3999999999999915,17.599999999999994,22.799999999999997,26.6,30.200000000000003,7.261490683229814,0.2393374741200828,0.6,0.8,2,1,0.0,0.8455744,1,POR
22501046,2026-03-23,1610612746,1610612749,LAC,MIL,10:30 pm ET,0,-2.3999999999999915,7.400000000000006,-2.3999999999999915,-2.0,7.400000000000006,-8.399999999999991,9.799999999999999,-6.4,5.506606990622336,0.0809889173060529,0.2,-0.4,2,1,-1.0,0.74358976,1,LAC
0022501047,2026-03-24,1610612766,1610612758,CHA,SAC,7:00 pm ET,0,-7.199999999999989,-2.700000000000003,-7.199999999999989,-8.799999999999997,-2.700000000000003,3.200000000000003,4.5,12.0,13.442028985507246,0.2501035196687371,0.0,0.0,-2,1,0.0,0.78239083,1,CHA
0022501048,2026-03-24,1610612752,1610612740,NYK,NOP,7:30 pm ET,0,-0.7999999999999972,-3.799999999999997,-0.7999999999999972,-4.200000000000003,-3.799999999999997,-3.6000000000000085,-3.0,0.5999999999999996,10.32857142857143,0.30000000000000004,0.0,0.19999999999999996,0,1,1.0,0.6958333,1,NYK
0022501049,2026-03-24,1610612739,1610612753,CLE,ORL,8:00 pm ET,0,-5.400000000000006,2.5999999999999943,-5.400000000000006,1.2000000000000028,2.5999999999999943,12.599999999999994,8.0,11.4,2.937340153452686,0.04987212276214836,0.0,0.39999999999999997,2,1,0.0,0.68163264,1,CLE
0022501050,2026-03-24,1610612756,1610612743,PHX,DEN,11:00 pm ET,0,1.5999999999999943,-9.800000000000011,1.5999999999999943,5.0,-9.800000000000011,-12.399999999999991,-11.4,-17.4,-3.170807453416149,-0.034782608695652195,-0.19999999999999996,-0.4,-2,1,1.0,0.45812806,0,DEN
22501047,2026-03-24,1610612766,1610612758,CHA,SAC,7:00 pm ET,0,-7.199999999999989,-2.700000000000003,-7.199999999999989,-8.799999999999997,-2.700000000000003,3.200000000000003,4.5,12.0,13.442028985507246,0.2501035196687371,0.0,0.0,-2,1,0.0,0.78239083,1,CHA
22501048,2026-03-24,1610612752,1610612740,NYK,NOP,7:30 pm ET,0,-0.7999999999999972,-3.799999999999997,-0.7999999999999972,-4.200000000000003,-3.799999999999997,-3.6000000000000085,-3.0,0.5999999999999996,10.32857142857143,0.30000000000000004,0.0,0.19999999999999996,0,1,1.0,0.6958333,1,NYK
22501049,2026-03-24,1610612739,1610612753,CLE,ORL,8:00 pm ET,0,-5.400000000000006,2.5999999999999943,-5.400000000000006,1.2000000000000028,2.5999999999999943,12.599999999999994,8.0,11.4,2.937340153452686,0.04987212276214836,0.0,0.39999999999999997,2,1,0.0,0.68163264,1,CLE
22501050,2026-03-24,1610612756,1610612743,PHX,DEN,11:00 pm ET,0,1.5999999999999943,-9.800000000000011,1.5999999999999943,5.0,-9.800000000000011,-12.399999999999991,-11.4,-17.4,-3.170807453416149,-0.034782608695652195,-0.19999999999999996,-0.4,-2,1,1.0,0.45812806,0,DEN
0022501051,2026-03-25,1610612765,1610612737,DET,ATL,7:00 pm ET,0,3.0,4.0,3.0,3.8000000000000114,4.0,-7.599999999999994,1.0,-11.4,6.080349531116794,0.16986359761295822,-0.19999999999999996,-0.4,-2,1,1.0,0.6763085,1,DET
0022501052,2026-03-25,1610612754,1610612747,IND,LAL,7:00 pm ET,0,10.400000000000006,-12.199999999999989,10.400000000000006,23.799999999999997,-12.199999999999989,1.2000000000000028,-22.6,-22.6,-10.363146997929608,-0.4233954451345755,-1.0,-1.0,2,1,0.0,0.18907563,0,LAL
