GAME_ID,GAME_DATE,HOME_TEAM_ID,AWAY_TEAM_ID,HOME_TEAM_ABBREVIATION,AWAY_TEAM_ABBREVIATION,GAME_STATUS_TEXT,B2B_DIFF,DIFF_DEF_RATING_PROXY_10_PRE,DIFF_OFF_RATING_PROXY_10_PRE,DIFF_PTS_AGAINST_10_PRE,DIFF_PTS_AGAINST_5_PRE,DIFF_PTS_FOR_10_PRE,DIFF_PTS_FOR_5_PRE,DIFF_PT_DIFF_10_PRE,DIFF_PT_DIFF_5_PRE,DIFF_SEASON_PT_DIFF_PRE,DIFF_SEASON_WIN_PCT_PRE,DIFF_WIN_PCT_10_PRE,DIFF_WIN_PCT_5_PRE,GAMES_PLAYED_DIFF,HOME_COURT_FLAG,REST_DAYS_DIFF,PRED_HOME_WIN_PROB,PRED_HOME_WIN,PREDICTED_WINNER
0022501076,2026-03-28,1610612749,1610612759,MIL,SAS,3:00 pm ET,0,6.5,-18.200000000000003,6.5,11.799999999999997,-18.200000000000003,-14.400000000000006,-24.700000000000003,-26.2,-13.189162754303599,-0.3415492957746479,-0.6000000000000001,-0.6,-1,1,0.0,0.06666666766007741,0,SAS
0022501077,2026-03-28,1610612766,1610612755,CHA,PHI,6:00 pm ET,0,-12.0,2.3999999999999915,-12.0,-8.399999999999991,2.3999999999999915,7.200000000000003,14.4,15.600000000000001,4.723200312989046,-0.020539906103286376,0.19999999999999996,0.20000000000000007,-1,1,2.0,0.7113724152247111,1,CHA
0022501078,2026-03-28,1610612737,1610612758,ATL,SAC,7:30 pm ET,0,-9.299999999999997,7.8999999999999915,-9.299999999999997,-9.399999999999991,7.8999999999999915,8.799999999999997,17.2,18.2,11.819444444444445,0.2916666666666667,0.4,0.20000000000000007,0,1,-1.0,0.8592048287391663,1,ATL
0022501079,2026-03-28,1610612763,1610612741,MEM,CHI,8:00 pm ET,0,5.599999999999994,-3.6000000000000085,5.599999999999994,6.6000000000000085,-3.6000000000000085,-7.799999999999997,-9.200000000000001,-14.4,0.5211267605633805,-0.07042253521126762,-0.30000000000000004,-0.2,0,1,0.0,0.5130070646603903,1,MEM
0022501080,2026-03-28,1610612750,1610612765,MIN,DET,5:30 pm ET,0,5.799999999999997,-5.299999999999997,5.799999999999997,-2.200000000000003,-5.299999999999997,-2.1999999999999886,-11.1,0.0,-3.913536776212833,-0.12128325508607196,-0.19999999999999996,-0.20000000000000007,1,1,1.0,0.46799198786417645,0,DET
0022501081,2026-03-28,1610612756,1610612762,PHX,UTA,10:00 pm ET,0,-12.5,-2.700000000000003,-12.5,-17.0,-2.700000000000003,-10.399999999999991,9.8,6.6,8.875,0.2638888888888889,0.2,0.0,0,1,1.0,0.7746225794156393,1,PHX
0022501082,2026-03-29,1610612749,1610612746,MIL,LAC,3:30 pm ET,0,3.299999999999997,-14.799999999999997,3.299999999999997,6.599999999999994,-14.799999999999997,-8.0,-18.1,-14.6,-6.619718309859155,-0.09154929577464788,-0.3,0.0,-1,1,0.0,0.3278046151002248,0,LAC
0022501083,2026-03-29,1610612754,1610612748,IND,MIA,5:00 pm ET,0,3.0,-8.300000000000011,3.0,1.4000000000000057,-8.300000000000011,3.3999999999999915,-11.3,2.0,-11.583333333333334,-0.3055555555555556,-0.4,0.2,0,1,0.0,0.2876545538504918,0,MIA
0022501084,2026-03-29,1610612751,1610612758,BKN,SAC,6:00 pm ET,0,-3.799999999999997,-13.0,-3.799999999999997,-5.0,-13.0,-16.400000000000006,-9.2,-11.400000000000002,0.4861111111111125,-0.02777777777777779,-0.3,-0.6,0,1,-1.0,0.5331617593765259,1,BKN
0022501085,2026-03-29,1610612766,1610612738,CHA,BOS,6:00 pm ET,0,-0.9000000000000057,7.0,-0.9000000000000057,3.4000000000000057,7.0,9.799999999999997,7.9,6.4,-3.098591549295774,-0.14084507042253525,0.09999999999999998,0.0,0,1,1.0,0.5191621681054434,1,CHA
0022501086,2026-03-29,1610612761,1610612753,TOR,ORL,6:00 pm ET,0,-1.0999999999999943,-2.0,-1.0999999999999943,-3.0,-2.0,10.599999999999994,-0.9000000000000004,13.6,0.9436619718309859,0.028169014084507116,0.0,0.6,0,1,0.0,0.5640392104784647,1,TOR
0022501087,2026-03-29,1610612757,1610612764,POR,WAS,6:00 pm ET,0,-21.799999999999997,1.0,-21.799999999999997,-20.80000000000001,1.0,8.400000000000006,22.8,29.2,9.961798186378546,0.26779857225545045,0.6,0.8,2,1,-1.0,0.8807957371075948,1,POR
0022501088,2026-03-29,1610612740,1610612745,NOP,HOU,7:00 pm ET,0,-3.299999999999997,6.800000000000011,-3.299999999999997,-7.199999999999989,6.800000000000011,-0.6000000000000085,10.1,6.6000000000000005,-7.596048513302034,-0.25841158059467917,0.09999999999999998,0.19999999999999996,1,1,2.0,0.5511718193689982,1,NOP
0022501089,2026-03-29,1610612760,1610612752,OKC,NYK,7:30 pm ET,0,-2.299999999999997,-1.5,-2.299999999999997,0.6000000000000085,-1.5,4.0,0.7999999999999989,3.400000000000002,4.458333333333334,0.13888888888888884,0.30000000000000004,0.0,0,1,-1.0,0.6557122866312662,1,OKC
0022501090,2026-03-29,1610612743,1610612744,DEN,GSW,10:00 pm ET,0,-1.6000000000000085,9.700000000000003,-1.6000000000000085,-6.799999999999997,9.700000000000003,8.799999999999997,11.3,15.6,4.222222222222222,0.13888888888888895,0.39999999999999997,0.19999999999999996,0,1,1.0,0.7301137646039327,1,DEN
0022501091,2026-03-30,1610612748,1610612755,MIA,PHI,7:00 pm ET,0,4.300000000000011,7.700000000000003,4.300000000000011,13.200000000000003,7.700000000000003,1.8000000000000114,3.4,-11.399999999999999,3.361111111111111,-0.01388888888888884,0.0,-0.6,0,1,0.0,0.6111634572347006,1,MIA
0022501092,2026-03-30,1610612737,1610612738,ATL,BOS,7:30 pm ET,0,3.299999999999997,14.0,3.299999999999997,8.200000000000003,14.0,13.200000000000003,10.700000000000001,5.0,-5.307902973395931,-0.10641627543035992,0.30000000000000004,0.0,1,1,-1.0,0.5400325457255045,1,ATL
0022501093,2026-03-30,1610612763,1610612756,MEM,PHX,8:00 pm ET,0,16.89999999999999,0.09999999999999432,16.89999999999999,18.80000000000001,0.09999999999999432,2.200000000000003,-16.8,-16.6,-4.96830985915493,-0.21752738654147108,-0.4,0.0,-1,1,-1.0,0.3831068277359009,0,PHX
0022501094,2026-03-30,1610612759,1610612741,SAS,CHI,8:00 pm ET,0,-8.0,8.0,-8.0,-11.0,8.0,6.200000000000003,16.0,17.2,11.808881064162755,0.3415492957746479,0.5,0.6,1,1,0.0,0.8592048287391663,1,SAS
0022501095,2026-03-30,1610612742,1610612750,DAL,MIN,8:30 pm ET,0,12.799999999999997,1.2000000000000028,12.799999999999997,25.60000000000001,1.2000000000000028,10.199999999999989,-11.600000000000001,-15.399999999999999,-9.097222222222221,-0.29166666666666674,-0.3,-0.39999999999999997,0,1,-1.0,0.28082846105098724,0,MIN
0022501096,2026-03-30,1610612762,1610612739,UTA,CLE,9:00 pm ET,0,11.100000000000009,0.30000000000001137,11.100000000000009,12.199999999999989,0.30000000000001137,-2.8000000000000114,-10.8,-15.0,-11.90669014084507,-0.3280516431924882,-0.39999999999999997,-0.6000000000000001,1,1,-2.0,0.28082846105098724,0,CLE
0022501097,2026-03-30,1610612760,1610612765,OKC,DET,9:30 pm ET,0,-3.9000000000000057,-3.200000000000003,-3.9000000000000057,-5.0,-3.200000000000003,4.400000000000006,0.6999999999999993,9.400000000000002,3.4892410015649453,0.05927230046948351,0.30000000000000004,0.19999999999999996,1,1,0.0,0.6590326229731241,1,OKC
0022501098,2026-03-30,1610612747,1610612764,LAL,WAS,10:00 pm ET,0,-18.0,5.700000000000003,-18.0,-19.60000000000001,5.700000000000003,4.0,23.700000000000003,23.6,13.050078247261347,0.41353677621283247,0.9,0.8,1,1,-1.0,0.9696969787279764,1,LAL
