GAME_ID,GAME_DATE,HOME_TEAM_ID,AWAY_TEAM_ID,HOME_TEAM_ABBREVIATION,AWAY_TEAM_ABBREVIATION,GAME_STATUS_TEXT,B2B_DIFF,DIFF_DEF_RATING_PROXY_10_PRE,DIFF_OFF_RATING_PROXY_10_PRE,DIFF_PTS_AGAINST_10_PRE,DIFF_PTS_AGAINST_5_PRE,DIFF_PTS_FOR_10_PRE,DIFF_PTS_FOR_5_PRE,DIFF_PT_DIFF_10_PRE,DIFF_PT_DIFF_5_PRE,DIFF_SEASON_PT_DIFF_PRE,DIFF_SEASON_WIN_PCT_PRE,DIFF_WIN_PCT_10_PRE,DIFF_WIN_PCT_5_PRE,GAMES_PLAYED_DIFF,HOME_COURT_FLAG,REST_DAYS_DIFF,PRED_HOME_WIN_PROB,PRED_HOME_WIN,PREDICTED_WINNER
0022501122,2026-04-03,1610612751,1610612737,BKN,ATL,7:30 pm ET,0,5.099999999999994,-21.299999999999997,5.099999999999994,1.1999999999999886,-21.299999999999997,-16.200000000000003,-26.4,-17.4,-11.216216216216216,-0.32432432432432434,-0.8,-0.6,0,1,0.0,0.18148880203564963,0,ATL
0022501123,2026-04-03,1610612752,1610612741,NYK,CHI,7:30 pm ET,0,-18.700000000000003,-5.299999999999997,-18.700000000000003,-24.19999999999999,-5.299999999999997,-0.6000000000000085,13.399999999999999,23.6,11.184376156978896,0.25138837467604597,0.39999999999999997,0.6000000000000001,1,1,1.0,0.8728572726249695,1,NYK
0022501124,2026-04-03,1610612745,1610612762,HOU,UTA,8:00 pm ET,0,-14.5,-7.0,-14.5,-13.0,-7.0,-3.799999999999997,7.500000000000001,9.2,11.728619029988893,0.31895594224361346,0.3,0.39999999999999997,-1,1,0.0,0.7882254123687744,1,HOU
0022501125,2026-04-03,1610612763,1610612761,MEM,TOR,8:00 pm ET,0,10.400000000000006,-4.900000000000006,10.400000000000006,7.200000000000003,-4.900000000000006,-8.399999999999991,-15.3,-15.599999999999998,-5.780821917808219,-0.23287671232876717,-0.4,-0.4,0,1,0.0,0.3149411876996358,0,TOR
0022501126,2026-04-03,1610612749,1610612738,MIL,BOS,8:00 pm ET,0,16.799999999999997,-5.700000000000003,16.799999999999997,18.200000000000003,-5.700000000000003,-8.400000000000006,-22.5,-26.6,-13.177701674277017,-0.268455098934551,-0.49999999999999994,-0.6000000000000001,-1,1,2.0,0.2741078734397888,0,BOS
0022501127,2026-04-03,1610612742,1610612753,DAL,ORL,8:30 pm ET,0,4.5,-0.29999999999999716,4.5,5.799999999999997,-0.29999999999999716,4.800000000000011,-4.8,-1.0,-6.012402813772677,-0.20992225101814144,-0.10000000000000003,0.0,1,1,-1.0,0.39775412281354267,0,ORL
0022501128,2026-04-03,1610612758,1610612740,SAC,NOP,10:00 pm ET,0,6.900000000000006,-2.1000000000000085,6.900000000000006,13.799999999999997,-2.1000000000000085,2.799999999999997,-9.0,-11.000000000000002,-6.284504504504505,-0.07657657657657657,0.0,0.0,-1,1,1.0,0.4238680104414622,0,NOP
0022501129,2026-04-04,1610612748,1610612764,MIA,WAS,3:00 pm ET,0,-4.099999999999994,4.099999999999994,-4.099999999999994,2.0,4.099999999999994,5.800000000000011,8.2,3.8000000000000007,13.62217697149204,0.29415031469825986,0.30000000000000004,0.0,1,1,0.0,0.7925706505775452,1,MIA
0022501130,2026-04-04,1610612743,1610612759,DEN,SAS,3:00 pm ET,0,6.5,2.200000000000017,6.5,16.39999999999999,2.200000000000017,4.999999999999986,-4.300000000000001,-11.4,-3.381552511415525,-0.12675799086757988,-0.09999999999999998,0.0,2,1,-2.0,0.455753892660141,0,SAS
0022501131,2026-04-04,1610612755,1610612765,PHI,DET,7:00 pm ET,0,9.399999999999991,-5.299999999999997,9.399999999999991,14.799999999999997,-5.299999999999997,3.6000000000000085,-14.7,-11.200000000000001,-8.205479452054794,-0.17808219178082196,-0.20000000000000007,-0.20000000000000007,0,1,1.0,0.33456772565841675,0,DET
