GAME_ID,GAME_DATE,HOME_TEAM_ID,AWAY_TEAM_ID,HOME_TEAM_ABBREVIATION,AWAY_TEAM_ABBREVIATION,GAME_STATUS_TEXT,B2B_DIFF,DIFF_DEF_RATING_PROXY_10_PRE,DIFF_OFF_RATING_PROXY_10_PRE,DIFF_PTS_AGAINST_10_PRE,DIFF_PTS_AGAINST_5_PRE,DIFF_PTS_FOR_10_PRE,DIFF_PTS_FOR_5_PRE,DIFF_PT_DIFF_10_PRE,DIFF_PT_DIFF_5_PRE,DIFF_SEASON_PT_DIFF_PRE,DIFF_SEASON_WIN_PCT_PRE,DIFF_WIN_PCT_10_PRE,DIFF_WIN_PCT_5_PRE,GAMES_PLAYED_DIFF,HOME_COURT_FLAG,REST_DAYS_DIFF,PRED_HOME_WIN_PROB,PRED_HOME_WIN,PREDICTED_WINNER
22501037,2026-03-23,1610612737,1610612763,ATL,MEM,7:30 pm ET,0,-11.800000000000011,9.400000000000006,-11.800000000000011,-5.200000000000003,9.400000000000006,5.200000000000003,21.200000000000003,10.4,4.552313883299799,0.2064386317907445,0.6000000000000001,0.39999999999999997,2,1,0.0,0.78239083,1,ATL
22501038,2026-03-23,1610612765,1610612747,DET,LAL,7:00 pm ET,0,-4.199999999999989,1.2000000000000028,-4.199999999999989,-13.400000000000006,1.2000000000000028,-1.6000000000000085,5.4,11.8,6.3358148893360156,0.08068410462776654,-0.19999999999999996,0.0,-2,1,1.0,0.74358976,1,DET
22501039,2026-03-23,1610612753,1610612754,ORL,IND,7:00 pm ET,0,-8.600000000000009,-1.3999999999999915,-8.600000000000009,-15.0,-1.3999999999999915,-9.600000000000009,7.200000000000001,5.4,10.028169014084508,0.33158953722334,0.2,0.0,-2,1,0.0,0.78239083,1,ORL
22501040,2026-03-23,1610612755,1610612760,PHI,OKC,7:00 pm ET,0,8.399999999999991,-2.4000000000000057,8.399999999999991,15.600000000000009,-2.4000000000000057,1.4000000000000057,-10.8,-14.2,-11.521126760563382,-0.23943661971830976,-0.19999999999999996,-0.19999999999999996,0,1,0.0,0.2753623,0,OKC
22501041,2026-03-23,1610612748,1610612759,MIA,SAS,7:00 pm ET,0,17.700000000000003,-3.6000000000000085,17.700000000000003,21.599999999999994,-3.6000000000000085,0.0,-21.3,-21.6,-4.359154929577464,-0.21126760563380287,-0.8,-1.0,0,1,0.0,0.24,0,SAS
22501042,2026-03-23,1610612741,1610612745,CHI,HOU,8:00 pm ET,0,15.200000000000003,6.799999999999997,15.200000000000003,11.400000000000006,6.799999999999997,-5.200000000000003,-8.4,-16.6,-8.5,-0.2142857142857143,-0.39999999999999997,-0.6000000000000001,0,1,2.0,0.45614034,0,HOU
22501043,2026-03-23,1610612762,1610612761,UTA,TOR,9:00 pm ET,-1,7.0,-3.9000000000000057,7.0,2.200000000000003,-3.9000000000000057,-1.4000000000000057,-10.899999999999999,-3.6,-9.377545850643429,-0.26537643124936666,-0.39999999999999997,0.0,3,1,1.0,0.36168873,0,TOR
22501044,2026-03-23,1610612742,1610612744,DAL,GSW,9:30 pm ET,0,14.400000000000006,11.0,14.400000000000006,14.599999999999994,11.0,18.39999999999999,-3.4000000000000004,3.799999999999999,-5.323943661971831,-0.1408450704225352,0.0,0.0,0,1,0.0,0.49236408,0,GSW
22501045,2026-03-23,1610612757,1610612751,POR,BKN,10:00 pm ET,0,-0.20000000000000284,16.900000000000006,-0.20000000000000284,4.0,16.900000000000006,18.400000000000006,17.1,14.4,7.09299211426871,0.2483757377374399,0.7,0.8,2,1,0.0,0.9251337,1,POR
22501046,2026-03-23,1610612746,1610612749,LAC,MIL,10:30 pm ET,0,-0.7999999999999972,3.4000000000000057,-0.7999999999999972,1.4000000000000057,3.4000000000000057,11.799999999999997,4.199999999999999,10.4,5.777867203219316,0.07867203219315894,-0.2,0.0,2,1,0.0,0.68163264,1,LAC
0022501047,2026-03-24,1610612766,1610612758,CHA,SAC,7:00 pm ET,0,-13.699999999999989,5.200000000000003,-13.699999999999989,-26.80000000000001,5.200000000000003,14.800000000000011,18.9,41.6,13.992563774253917,0.2623855018221215,0.30000000000000004,0.8,-1,1,1.0,0.88259107,1,CHA
0022501048,2026-03-24,1610612752,1610612740,NYK,NOP,7:30 pm ET,0,-4.200000000000003,2.1000000000000085,-4.200000000000003,-2.3999999999999915,2.1000000000000085,11.399999999999991,6.299999999999999,13.799999999999999,10.309926184926184,0.3031274281274281,0.4,0.4,-1,1,-1.0,0.78239083,1,NYK
0022501049,2026-03-24,1610612739,1610612753,CLE,ORL,8:00 pm ET,0,-4.3999999999999915,10.200000000000003,-4.3999999999999915,-7.0,10.200000000000003,7.400000000000006,14.6,14.4,3.28169014084507,0.07686116700201207,0.6000000000000001,1.0,2,1,0.0,0.78239083,1,CLE
0022501050,2026-03-24,1610612756,1610612743,PHX,DEN,11:00 pm ET,0,-5.900000000000006,-16.299999999999997,-5.900000000000006,-15.200000000000003,-16.299999999999997,-15.200000000000003,-10.399999999999999,0.0,-3.2167832167832167,-0.05594405594405605,-0.5,-0.39999999999999997,0,1,0.0,0.49236408,0,DEN
22501047,2026-03-24,1610612766,1610612758,CHA,SAC,7:00 pm ET,0,-13.699999999999989,5.200000000000003,-13.699999999999989,-26.80000000000001,5.200000000000003,14.800000000000011,18.9,41.6,13.992563774253917,0.2623855018221215,0.30000000000000004,0.8,-1,1,1.0,0.88259107,1,CHA
22501048,2026-03-24,1610612752,1610612740,NYK,NOP,7:30 pm ET,0,-4.200000000000003,2.1000000000000085,-4.200000000000003,-2.3999999999999915,2.1000000000000085,11.399999999999991,6.299999999999999,13.799999999999999,10.309926184926184,0.3031274281274281,0.4,0.4,-1,1,-1.0,0.78239083,1,NYK
22501049,2026-03-24,1610612739,1610612753,CLE,ORL,8:00 pm ET,0,-4.3999999999999915,10.200000000000003,-4.3999999999999915,-7.0,10.200000000000003,7.400000000000006,14.6,14.4,3.28169014084507,0.07686116700201207,0.6000000000000001,1.0,2,1,0.0,0.78239083,1,CLE
22501050,2026-03-24,1610612756,1610612743,PHX,DEN,11:00 pm ET,0,-5.900000000000006,-16.299999999999997,-5.900000000000006,-15.200000000000003,-16.299999999999997,-15.200000000000003,-10.399999999999999,0.0,-3.2167832167832167,-0.05594405594405605,-0.5,-0.39999999999999997,0,1,0.0,0.49236408,0,DEN
0022501051,2026-03-25,1610612765,1610612737,DET,ATL,7:00 pm ET,0,-3.1999999999999886,-1.2000000000000028,-3.1999999999999886,-13.0,-1.2000000000000028,3.3999999999999915,2.0,16.4,6.504828973843058,0.17927565392354117,0.0,0.4,-2,1,1.0,0.74382025,1,DET
0022501052,2026-03-25,1610612754,1610612747,IND,LAL,7:00 pm ET,0,13.800000000000011,-5.400000000000006,13.800000000000011,16.39999999999999,-5.400000000000006,-3.200000000000003,-19.200000000000003,-19.6,-10.535211267605634,-0.4366197183098592,-1.0,-1.0,0,1,0.0,0.18907563,0,LAL
0022501053,2026-03-25,1610612755,1610612741,PHI,CHI,7:00 pm ET,0,-12.800000000000011,-3.0,-12.800000000000011,-4.599999999999994,-3.0,11.200000000000003,9.8,15.8,4.03400402414487,0.14929577464788735,0.6000000000000001,0.6000000000000001,2,1,-2.0,0.74382025,1,PHI
0022501054,2026-03-25,1610612738,1610612760,BOS,OKC,7:30 pm ET,0,2.0,-4.200000000000003,2.0,2.0,-4.200000000000003,-10.599999999999994,-6.2,-12.6,-3.850064928578564,-0.1220657276995305,-0.19999999999999996,-0.19999999999999996,-1,1,-1.0,0.45614034,0,OKC
0022501055,2026-03-25,1610612739,1610612748,CLE,MIA,7:30 pm ET,0,-10.399999999999991,4.800000000000011,-10.399999999999991,-20.400000000000006,4.800000000000011,-5.400000000000006,15.2,15.0,1.1830985915492955,0.08450704225352113,0.6000000000000001,1.0,0,1,0.0,0.78239083,1,CLE
0022501056,2026-03-25,1610612763,1610612759,MEM,SAS,8:00 pm ET,0,17.30000000000001,-9.200000000000003,17.30000000000001,11.599999999999994,-9.200000000000003,-10.200000000000003,-26.5,-21.8,-10.672032193158953,-0.40362173038229376,-0.8,-0.8,-2,1,0.0,1e-06,0,SAS
0022501057,2026-03-25,1610612762,1610612764,UTA,WAS,9:00 pm ET,0,-4.6000000000000085,6.700000000000003,-4.6000000000000085,-10.399999999999991,6.700000000000003,14.799999999999997,11.3,25.200000000000003,3.953950654280292,0.06882429327739487,0.2,0.4,1,1,1.0,0.6958333,1,UTA
0022501058,2026-03-25,1610612750,1610612745,MIN,HOU,9:30 pm ET,0,-0.5,5.900000000000006,-0.5,-5.599999999999994,5.900000000000006,1.5999999999999943,6.3999999999999995,7.200000000000001,-0.26753246753246707,-0.005894105894105883,0.0,-0.20000000000000007,3,1,-1.0,0.58660287,1,MIN
0022501059,2026-03-25,1610612743,1610612742,DEN,DAL,10:00 pm ET,0,-15.099999999999994,4.599999999999994,-15.099999999999994,-16.599999999999994,4.599999999999994,-1.3999999999999915,19.7,15.2,9.547030434354378,0.28444794641977744,0.39999999999999997,0.6,1,1,-1.0,0.88259107,1,DEN
0022501060,2026-03-25,1610612744,1610612751,GSW,BKN,10:00 pm ET,0,7.799999999999997,11.300000000000011,7.799999999999997,9.600000000000009,11.300000000000011,6.200000000000003,3.5,-3.3999999999999986,9.24752771950854,0.22365398062131656,0.2,0.0,1,1,1.0,0.78239083,1,GSW
0022501061,2026-03-25,1610612757,1610612749,POR,MIL,10:00 pm ET,0,-10.600000000000009,3.4000000000000057,-10.600000000000009,-3.0,3.4000000000000057,11.600000000000009,14.0,14.6,3.172627372627373,0.07522477522477522,0.29999999999999993,0.4,3,1,-1.0,0.6984127,1,POR
0022501062,2026-03-25,1610612746,1610612761,LAC,TOR,10:30 pm ET,0,4.6000000000000085,-5.900000000000006,4.6000000000000085,3.200000000000003,-5.900000000000006,-4.6000000000000085,-10.5,-7.800000000000001,-1.3212078224744146,-0.06819333265781735,-0.39999999999999997,0.0,3,1,1.0,0.49236408,0,TOR
22501051,2026-03-25,1610612765,1610612737,DET,ATL,7:00 pm ET,0,-3.1999999999999886,-1.2000000000000028,-3.1999999999999886,-13.0,-1.2000000000000028,3.3999999999999915,2.0,16.4,6.504828973843058,0.17927565392354117,0.0,0.4,-2,1,1.0,0.74382025,1,DET
22501052,2026-03-25,1610612754,1610612747,IND,LAL,7:00 pm ET,0,13.800000000000011,-5.400000000000006,13.800000000000011,16.39999999999999,-5.400000000000006,-3.200000000000003,-19.200000000000003,-19.6,-10.535211267605634,-0.4366197183098592,-1.0,-1.0,0,1,0.0,0.18907563,0,LAL
22501053,2026-03-25,1610612755,1610612741,PHI,CHI,7:00 pm ET,0,-12.800000000000011,-3.0,-12.800000000000011,-4.599999999999994,-3.0,11.200000000000003,9.8,15.8,4.03400402414487,0.14929577464788735,0.6000000000000001,0.6000000000000001,2,1,-2.0,0.74382025,1,PHI
22501054,2026-03-25,1610612738,1610612760,BOS,OKC,7:30 pm ET,0,2.0,-4.200000000000003,2.0,2.0,-4.200000000000003,-10.599999999999994,-6.2,-12.6,-3.850064928578564,-0.1220657276995305,-0.19999999999999996,-0.19999999999999996,-1,1,-1.0,0.45614034,0,OKC
22501055,2026-03-25,1610612739,1610612748,CLE,MIA,7:30 pm ET,0,-10.399999999999991,4.800000000000011,-10.399999999999991,-20.400000000000006,4.800000000000011,-5.400000000000006,15.2,15.0,1.1830985915492955,0.08450704225352113,0.6000000000000001,1.0,0,1,0.0,0.78239083,1,CLE
22501056,2026-03-25,1610612763,1610612759,MEM,SAS,8:00 pm ET,0,17.30000000000001,-9.200000000000003,17.30000000000001,11.599999999999994,-9.200000000000003,-10.200000000000003,-26.5,-21.8,-10.672032193158953,-0.40362173038229376,-0.8,-0.8,-2,1,0.0,1e-06,0,SAS
22501057,2026-03-25,1610612762,1610612764,UTA,WAS,9:00 pm ET,0,-4.6000000000000085,6.700000000000003,-4.6000000000000085,-10.399999999999991,6.700000000000003,14.799999999999997,11.3,25.200000000000003,3.953950654280292,0.06882429327739487,0.2,0.4,1,1,1.0,0.6958333,1,UTA
22501058,2026-03-25,1610612750,1610612745,MIN,HOU,9:30 pm ET,0,-0.5,5.900000000000006,-0.5,-5.599999999999994,5.900000000000006,1.5999999999999943,6.3999999999999995,7.200000000000001,-0.26753246753246707,-0.005894105894105883,0.0,-0.20000000000000007,3,1,-1.0,0.58660287,1,MIN
22501059,2026-03-25,1610612743,1610612742,DEN,DAL,10:00 pm ET,0,-15.099999999999994,4.599999999999994,-15.099999999999994,-16.599999999999994,4.599999999999994,-1.3999999999999915,19.7,15.2,9.547030434354378,0.28444794641977744,0.39999999999999997,0.6,1,1,-1.0,0.88259107,1,DEN
22501060,2026-03-25,1610612744,1610612751,GSW,BKN,10:00 pm ET,0,7.799999999999997,11.300000000000011,7.799999999999997,9.600000000000009,11.300000000000011,6.200000000000003,3.5,-3.3999999999999986,9.24752771950854,0.22365398062131656,0.2,0.0,1,1,1.0,0.78239083,1,GSW
22501061,2026-03-25,1610612757,1610612749,POR,MIL,10:00 pm ET,0,-10.600000000000009,3.4000000000000057,-10.600000000000009,-3.0,3.4000000000000057,11.600000000000009,14.0,14.6,3.172627372627373,0.07522477522477522,0.29999999999999993,0.4,3,1,-1.0,0.6984127,1,POR
22501062,2026-03-25,1610612746,1610612761,LAC,TOR,10:30 pm ET,0,4.6000000000000085,-5.900000000000006,4.6000000000000085,3.200000000000003,-5.900000000000006,-4.6000000000000085,-10.5,-7.800000000000001,-1.3212078224744146,-0.06819333265781735,-0.39999999999999997,0.0,3,1,1.0,0.49236408,0,TOR
0022501063,2026-03-26,1610612766,1610612752,CHA,NYK,7:00 pm ET,0,5.200000000000003,4.0,5.200000000000003,2.5999999999999943,4.0,8.200000000000017,-1.1999999999999993,5.600000000000001,-2.69275091106077,-0.12922288978627006,-0.19999999999999996,0.0,-1,1,1.0,0.49236408,0,NYK
0022501064,2026-03-26,1610612765,1610612740,DET,NOP,7:00 pm ET,0,1.0,5.400000000000006,1.0,-4.0,5.400000000000006,9.599999999999994,4.4,13.6,11.523412698412699,0.3813492063492063,0.20000000000000007,0.4,-4,1,1.0,0.78239083,1,DET
0022501065,2026-03-26,1610612753,1610612758,ORL,SAC,7:00 pm ET,0,-4.299999999999997,-3.5,-4.299999999999997,-16.200000000000017,-3.5,-6.400000000000006,0.8000000000000007,9.8,11.055944055944057,0.28411588411588407,-0.3,-0.2,-3,1,1.0,0.78239083,1,ORL
22501063,2026-03-26,1610612766,1610612752,CHA,NYK,7:00 pm ET,0,5.200000000000003,4.0,5.200000000000003,2.5999999999999943,4.0,8.200000000000017,-1.1999999999999993,5.600000000000001,-2.69275091106077,-0.12922288978627006,-0.19999999999999996,0.0,-1,1,1.0,0.49236408,0,NYK
22501064,2026-03-26,1610612765,1610612740,DET,NOP,7:00 pm ET,0,1.0,5.400000000000006,1.0,-4.0,5.400000000000006,9.599999999999994,4.4,13.6,11.523412698412699,0.3813492063492063,0.20000000000000007,0.4,-4,1,1.0,0.78239083,1,DET
22501065,2026-03-26,1610612753,1610612758,ORL,SAC,7:00 pm ET,0,-4.299999999999997,-3.5,-4.299999999999997,-16.200000000000017,-3.5,-6.400000000000006,0.8000000000000007,9.8,11.055944055944057,0.28411588411588407,-0.3,-0.2,-3,1,1.0,0.78239083,1,ORL
0022501066,2026-03-27,1610612754,1610612746,IND,LAC,7:00 pm ET,0,7.0,-1.4000000000000057,7.0,12.399999999999991,-1.4000000000000057,0.6000000000000085,-8.4,-11.8,-9.577464788732396,-0.28169014084507044,-0.2,-0.4,0,1,0.0,0.30769232,0,LAC
0022501067,2026-03-27,1610612738,1610612737,BOS,ATL,7:30 pm ET,0,-6.3999999999999915,-7.400000000000006,-6.3999999999999915,-10.0,-7.400000000000006,-2.200000000000003,-1.0000000000000009,7.800000000000001,5.952751972829887,0.11737089201877926,0.0,0.20000000000000007,-1,1,-1.0,0.6619718,1,BOS
0022501068,2026-03-27,1610612739,1610612748,CLE,MIA,7:30 pm ET,0,-10.399999999999991,4.800000000000011,-10.399999999999991,-20.400000000000006,4.800000000000011,-5.400000000000006,15.2,15.0,1.1830985915492955,0.08450704225352113,0.6000000000000001,1.0,0,1,0.0,0.78239083,1,CLE
0022501069,2026-03-27,1610612763,1610612745,MEM,HOU,8:00 pm ET,0,14.200000000000003,0.0,14.200000000000003,8.400000000000006,0.0,-9.0,-14.200000000000001,-17.4,-7.3,-0.27142857142857146,-0.39999999999999997,-0.6000000000000001,0,1,0.0,0.29354838,0,HOU
0022501070,2026-03-27,1610612760,1610612741,OKC,CHI,8:00 pm ET,0,-21.200000000000003,-0.5999999999999943,-21.200000000000003,-20.200000000000003,-0.5999999999999943,9.799999999999997,20.6,30.0,15.55513078470825,0.3887323943661971,0.8,0.8,2,1,-2.0,0.999999,1,OKC
0022501071,2026-03-27,1610612761,1610612740,TOR,NOP,8:30 pm ET,0,7.3999999999999915,6.1000000000000085,7.3999999999999915,10.200000000000003,6.1000000000000085,12.0,-1.3000000000000007,1.8000000000000003,5.551059152677857,0.2139288569144684,0.0,-0.19999999999999996,-5,1,-1.0,0.6875,1,TOR
0022501072,2026-03-27,1610612743,1610612762,DEN,UTA,9:00 pm ET,0,-4.8999999999999915,8.0,-4.8999999999999915,0.20000000000000284,8.0,1.4000000000000057,12.899999999999999,1.1999999999999997,11.828720575199448,0.3126169605042845,0.39999999999999997,0.19999999999999996,1,1,-1.0,0.8455744,1,DEN
0022501073,2026-03-27,1610612744,1610612764,GSW,WAS,10:00 pm ET,0,-8.800000000000011,-0.8999999999999915,-8.800000000000011,-8.199999999999989,-0.8999999999999915,-0.7999999999999972,7.900000000000002,7.400000000000002,11.559584457097193,0.23783837778443712,0.2,0.0,1,1,1.0,0.78239083,1,GSW
0022501074,2026-03-27,1610612757,1610612742,POR,DAL,10:00 pm ET,0,-22.400000000000006,-5.400000000000006,-22.400000000000006,-20.200000000000003,-5.400000000000006,-6.199999999999989,17.0,14.0,3.169408056732,0.16556682753865853,0.49999999999999994,0.8,1,1,-1.0,0.78239083,1,POR
0022501075,2026-03-27,1610612747,1610612751,LAL,BKN,10:30 pm ET,0,2.799999999999997,20.900000000000006,2.799999999999997,4.400000000000006,20.900000000000006,22.400000000000006,18.1,18.0,10.655978423733892,0.40675257217061234,1.0,1.0,1,1,1.0,0.97029704,1,LAL
22501066,2026-03-27,1610612754,1610612746,IND,LAC,7:00 pm ET,0,7.0,-1.4000000000000057,7.0,12.399999999999991,-1.4000000000000057,0.6000000000000085,-8.4,-11.8,-9.577464788732396,-0.28169014084507044,-0.2,-0.4,0,1,0.0,0.30769232,0,LAC
22501067,2026-03-27,1610612738,1610612737,BOS,ATL,7:30 pm ET,0,-6.3999999999999915,-7.400000000000006,-6.3999999999999915,-10.0,-7.400000000000006,-2.200000000000003,-1.0000000000000009,7.800000000000001,5.952751972829887,0.11737089201877926,0.0,0.20000000000000007,-1,1,-1.0,0.6619718,1,BOS
22501068,2026-03-27,1610612739,1610612748,CLE,MIA,7:30 pm ET,0,-10.399999999999991,4.800000000000011,-10.399999999999991,-20.400000000000006,4.800000000000011,-5.400000000000006,15.2,15.0,1.1830985915492955,0.08450704225352113,0.6000000000000001,1.0,0,1,0.0,0.78239083,1,CLE
22501069,2026-03-27,1610612763,1610612745,MEM,HOU,8:00 pm ET,0,14.200000000000003,0.0,14.200000000000003,8.400000000000006,0.0,-9.0,-14.200000000000001,-17.4,-7.3,-0.27142857142857146,-0.39999999999999997,-0.6000000000000001,0,1,0.0,0.29354838,0,HOU
22501070,2026-03-27,1610612760,1610612741,OKC,CHI,8:00 pm ET,0,-21.200000000000003,-0.5999999999999943,-21.200000000000003,-20.200000000000003,-0.5999999999999943,9.799999999999997,20.6,30.0,15.55513078470825,0.3887323943661971,0.8,0.8,2,1,-2.0,0.999999,1,OKC
22501071,2026-03-27,1610612761,1610612740,TOR,NOP,8:30 pm ET,0,7.3999999999999915,6.1000000000000085,7.3999999999999915,10.200000000000003,6.1000000000000085,12.0,-1.3000000000000007,1.8000000000000003,5.551059152677857,0.2139288569144684,0.0,-0.19999999999999996,-5,1,-1.0,0.6875,1,TOR
22501072,2026-03-27,1610612743,1610612762,DEN,UTA,9:00 pm ET,0,-4.8999999999999915,8.0,-4.8999999999999915,0.20000000000000284,8.0,1.4000000000000057,12.899999999999999,1.1999999999999997,11.828720575199448,0.3126169605042845,0.39999999999999997,0.19999999999999996,1,1,-1.0,0.8455744,1,DEN
22501073,2026-03-27,1610612744,1610612764,GSW,WAS,10:00 pm ET,0,-8.800000000000011,-0.8999999999999915,-8.800000000000011,-8.199999999999989,-0.8999999999999915,-0.7999999999999972,7.900000000000002,7.400000000000002,11.559584457097193,0.23783837778443712,0.2,0.0,1,1,1.0,0.78239083,1,GSW
22501074,2026-03-27,1610612757,1610612742,POR,DAL,10:00 pm ET,0,-22.400000000000006,-5.400000000000006,-22.400000000000006,-20.200000000000003,-5.400000000000006,-6.199999999999989,17.0,14.0,3.169408056732,0.16556682753865853,0.49999999999999994,0.8,1,1,-1.0,0.78239083,1,POR
22501075,2026-03-27,1610612747,1610612751,LAL,BKN,10:30 pm ET,0,2.799999999999997,20.900000000000006,2.799999999999997,4.400000000000006,20.900000000000006,22.400000000000006,18.1,18.0,10.655978423733892,0.40675257217061234,1.0,1.0,1,1,1.0,0.97029704,1,LAL
0022501076,2026-03-28,1610612749,1610612759,MIL,SAS,3:00 pm ET,0,14.100000000000009,-9.600000000000009,14.100000000000009,9.399999999999991,-9.600000000000009,-15.600000000000009,-23.7,-25.0,-12.686317907444668,-0.3321931589537223,-0.6,-0.6,-2,1,0.0,0.060869563,0,SAS
0022501077,2026-03-28,1610612766,1610612755,CHA,PHI,6:00 pm ET,0,-3.1999999999999886,5.1000000000000085,-3.1999999999999886,-12.400000000000006,5.1000000000000085,3.6000000000000085,8.3,16.0,4.316901408450704,-0.028169014084507116,0.0,0.19999999999999996,0,1,0.0,0.68163264,1,CHA
0022501078,2026-03-28,1610612737,1610612758,ATL,SAC,7:30 pm ET,0,-10.5,5.700000000000003,-10.5,-18.000000000000014,5.700000000000003,1.4000000000000057,16.200000000000003,19.400000000000002,11.39397222495814,0.2905545159066286,0.30000000000000004,0.39999999999999997,-1,1,1.0,0.88259107,1,ATL
0022501079,2026-03-28,1610612763,1610612741,MEM,CHI,8:00 pm ET,0,-1.0,-6.799999999999997,-1.0,-3.0,-6.799999999999997,-3.799999999999997,-5.800000000000001,-0.8000000000000007,1.2000000000000002,-0.05714285714285716,0.0,0.0,0,1,-2.0,0.49236408,0,CHI
0022501080,2026-03-28,1610612750,1610612765,MIN,DET,5:30 pm ET,0,0.29999999999999716,-2.299999999999997,0.29999999999999716,4.200000000000003,-2.299999999999997,2.0,-2.6000000000000014,-2.1999999999999993,-4.024675324675324,-0.1201798201798201,-0.20000000000000007,-0.4,3,1,-2.0,0.49236408,0,DET
0022501081,2026-03-28,1610612756,1610612762,PHX,UTA,10:00 pm ET,0,-10.799999999999997,-8.299999999999997,-10.799999999999997,-15.0,-8.299999999999997,-13.799999999999997,2.5,1.1999999999999997,8.611937358416231,0.25667290456022845,-0.1,-0.2,1,1,-1.0,0.74382025,1,PHX
22501076,2026-03-28,1610612749,1610612759,MIL,SAS,3:00 pm ET,0,14.100000000000009,-9.600000000000009,14.100000000000009,9.399999999999991,-9.600000000000009,-15.600000000000009,-23.7,-25.0,-12.686317907444668,-0.3321931589537223,-0.6,-0.6,-2,1,0.0,0.060869563,0,SAS
22501077,2026-03-28,1610612766,1610612755,CHA,PHI,6:00 pm ET,0,-3.1999999999999886,5.1000000000000085,-3.1999999999999886,-12.400000000000006,5.1000000000000085,3.6000000000000085,8.3,16.0,4.316901408450704,-0.028169014084507116,0.0,0.19999999999999996,0,1,0.0,0.68163264,1,CHA
