GAME_ID,GAME_DATE,HOME_TEAM_ID,AWAY_TEAM_ID,HOME_TEAM_ABBREVIATION,AWAY_TEAM_ABBREVIATION,GAME_STATUS_TEXT,B2B_DIFF,DIFF_DEF_RATING_PROXY_10_PRE,DIFF_OFF_RATING_PROXY_10_PRE,DIFF_PTS_AGAINST_10_PRE,DIFF_PTS_AGAINST_5_PRE,DIFF_PTS_FOR_10_PRE,DIFF_PTS_FOR_5_PRE,DIFF_PT_DIFF_10_PRE,DIFF_PT_DIFF_5_PRE,DIFF_SEASON_PT_DIFF_PRE,DIFF_SEASON_WIN_PCT_PRE,DIFF_WIN_PCT_10_PRE,DIFF_WIN_PCT_5_PRE,GAMES_PLAYED_DIFF,HOME_COURT_FLAG,REST_DAYS_DIFF,PRED_HOME_WIN_PROB,PRED_HOME_WIN,PREDICTED_WINNER
22501052,2026-03-25,1610612754,1610612747,IND,LAL,7:00 pm ET,0,12.5,-8.799999999999997,12.5,13.800000000000011,-8.799999999999997,-5.400000000000006,-21.3,-19.200000000000003,-10.535211267605634,-0.4366197183098592,-0.9,-1.0,0,1,0.0,0.260454,0,LAL
22501053,2026-03-25,1610612755,1610612741,PHI,CHI,7:00 pm ET,0,-2.799999999999997,-1.7000000000000028,-2.799999999999997,-12.800000000000011,-1.7000000000000028,-3.0,1.1,9.8,4.03400402414487,0.14929577464788735,0.19999999999999996,0.6000000000000001,1,1,-2.0,0.6839237,1,PHI
22501054,2026-03-25,1610612738,1610612760,BOS,OKC,7:30 pm ET,0,1.5,-2.5999999999999943,1.5,2.200000000000003,-2.5999999999999943,-3.200000000000003,-4.1000000000000005,-5.4,-3.7265593561368213,-0.11730382293762576,-0.30000000000000004,-0.19999999999999996,-1,1,1.0,0.49690977,0,OKC
22501055,2026-03-25,1610612739,1610612748,CLE,MIA,7:30 pm ET,0,-7.0,-7.1000000000000085,-7.0,-10.399999999999991,-7.1000000000000085,4.800000000000011,-0.09999999999999964,15.2,1.1830985915492955,0.08450704225352113,0.09999999999999998,0.6000000000000001,0,1,0.0,0.52884614,1,CLE
22501056,2026-03-25,1610612763,1610612759,MEM,SAS,8:00 pm ET,0,13.600000000000009,-9.400000000000006,13.600000000000009,19.200000000000003,-9.400000000000006,-9.200000000000003,-23.0,-28.4,-10.805835010060363,-0.40362173038229376,-0.8,-0.8,-1,1,0.0,0.18055555,0,SAS
22501057,2026-03-25,1610612762,1610612764,UTA,WAS,9:00 pm ET,0,-9.699999999999989,0.0,-9.699999999999989,-1.2000000000000028,0.0,8.0,9.700000000000001,9.2,3.807243460764588,0.06720321931589537,0.3,0.2,1,1,0.0,0.69310343,1,UTA
22501058,2026-03-25,1610612750,1610612745,MIN,HOU,9:30 pm ET,0,3.200000000000003,5.5,3.200000000000003,2.0,5.5,8.400000000000006,2.3,6.3999999999999995,-0.3110663983903419,-0.008651911468812945,0.0,0.0,1,1,1.0,0.61904764,1,MIN
22501059,2026-03-25,1610612743,1610612742,DEN,DAL,10:00 pm ET,0,-5.700000000000003,9.5,-5.700000000000003,-13.200000000000003,9.5,5.3999999999999915,15.200000000000001,18.6,9.464788732394366,0.2816901408450704,0.39999999999999997,0.39999999999999997,0,1,1.0,0.8363636,1,DEN
22501060,2026-03-25,1610612744,1610612751,GSW,BKN,10:00 pm ET,0,3.299999999999997,9.699999999999989,3.299999999999997,9.599999999999994,9.699999999999989,13.800000000000011,6.4,4.200000000000001,9.28430583501006,0.22193158953722333,0.0,0.2,1,1,-1.0,0.76066947,1,GSW
22501061,2026-03-25,1610612757,1610612749,POR,MIL,10:00 pm ET,0,-9.200000000000003,4.099999999999994,-9.200000000000003,-12.0,4.099999999999994,4.6000000000000085,13.3,16.6,3.270824949698189,0.07867203219315894,0.3,0.4,1,1,1.0,0.72121215,1,POR
22501062,2026-03-25,1610612746,1610612761,LAC,TOR,10:30 pm ET,0,5.6000000000000085,4.0,5.6000000000000085,4.400000000000006,4.0,-7.200000000000003,-1.6,-11.600000000000001,-1.494182486221678,-0.07225964482547453,0.0,-0.39999999999999997,2,1,-1.0,0.49690977,0,TOR
22501063,2026-03-26,1610612766,1610612752,CHA,NYK,7:00 pm ET,0,0.5999999999999943,0.5,0.5999999999999943,4.800000000000011,0.5,3.200000000000003,-0.09999999999999964,-1.5999999999999996,-2.6478873239436624,-0.12676056338028174,0.0,-0.19999999999999996,0,1,-1.0,0.49690977,0,NYK
22501064,2026-03-26,1610612765,1610612740,DET,NOP,7:00 pm ET,0,-1.7000000000000028,0.6999999999999886,-1.7000000000000028,1.0,0.6999999999999886,5.400000000000006,2.3999999999999995,4.4,11.523412698412699,0.3813492063492063,0.0,0.20000000000000007,-2,1,1.0,0.8202247,1,DET
22501065,2026-03-26,1610612753,1610612758,ORL,SAC,7:00 pm ET,0,-6.299999999999997,4.900000000000006,-6.299999999999997,-3.799999999999997,4.900000000000006,-1.7999999999999972,11.2,2.0,11.154929577464788,0.28933601609657944,0.19999999999999996,-0.2,-1,1,-2.0,0.8202247,1,ORL
22501066,2026-03-27,1610612754,1610612746,IND,LAC,7:00 pm ET,0,7.099999999999994,-8.799999999999997,7.099999999999994,7.0,-8.799999999999997,-1.4000000000000057,-15.9,-8.4,-9.577464788732396,-0.28169014084507044,-0.5,-0.2,0,1,0.0,0.260454,0,LAC
22501067,2026-03-27,1610612738,1610612737,BOS,ATL,7:30 pm ET,0,-4.799999999999997,-11.299999999999997,-4.799999999999997,-6.199999999999989,-11.299999999999997,-6.400000000000006,-6.500000000000001,-0.20000000000000107,6.0762575452716305,0.122132796780684,-0.20000000000000007,0.0,-1,1,1.0,0.7020202,1,BOS
22501068,2026-03-27,1610612739,1610612748,CLE,MIA,7:30 pm ET,0,-7.0,-7.1000000000000085,-7.0,-10.399999999999991,-7.1000000000000085,4.800000000000011,-0.09999999999999964,15.2,1.1830985915492955,0.08450704225352113,0.09999999999999998,0.6000000000000001,0,1,0.0,0.52884614,1,CLE
22501069,2026-03-27,1610612763,1610612745,MEM,HOU,8:00 pm ET,0,11.400000000000006,4.5,11.400000000000006,14.200000000000003,4.5,0.0,-6.8999999999999995,-14.200000000000001,-7.3,-0.27142857142857146,-0.4,-0.39999999999999997,0,1,0.0,0.37518686,0,HOU
22501070,2026-03-27,1610612760,1610612741,OKC,CHI,8:00 pm ET,0,-15.399999999999991,-2.4000000000000057,-15.399999999999991,-21.200000000000003,-2.4000000000000057,-0.5999999999999943,13.0,20.6,15.55513078470825,0.3887323943661971,0.6,0.8,1,1,-2.0,0.9756098,1,OKC
22501071,2026-03-27,1610612761,1610612740,TOR,NOP,8:30 pm ET,0,1.3999999999999915,-1.6000000000000085,1.3999999999999915,7.599999999999994,-1.6000000000000085,7.400000000000006,-3.0,-0.20000000000000018,5.724033816425121,0.21799516908212557,-0.09999999999999998,0.0,-3,1,1.0,0.71582735,1,TOR
22501072,2026-03-27,1610612743,1610612762,DEN,UTA,9:00 pm ET,0,0.5999999999999943,9.099999999999994,0.5999999999999943,-3.0,9.099999999999994,8.799999999999997,8.5,11.8,11.746478873239436,0.30985915492957744,0.3,0.39999999999999997,0,1,1.0,0.8363636,1,DEN
22501073,2026-03-27,1610612744,1610612764,GSW,WAS,10:00 pm ET,0,-10.599999999999994,-2.8000000000000114,-10.599999999999994,-5.400000000000006,-2.8000000000000114,0.4000000000000057,7.800000000000001,5.800000000000001,11.412877263581489,0.23621730382293762,0.2,0.2,1,1,0.0,0.8292683,1,GSW
22501074,2026-03-27,1610612757,1610612742,POR,DAL,10:00 pm ET,0,-14.299999999999997,-0.5,-14.299999999999997,-23.799999999999997,-0.5,-4.200000000000003,13.8,19.6,3.2676056338028165,0.16901408450704225,0.39999999999999997,0.6000000000000001,0,1,1.0,0.76066947,1,POR
22501075,2026-03-27,1610612747,1610612751,LAL,BKN,10:30 pm ET,0,-1.5,18.89999999999999,-1.5,4.599999999999994,18.89999999999999,23.400000000000006,20.4,18.8,10.692756539235411,0.4050301810865191,0.7,1.0,1,1,-1.0,0.91588783,1,LAL
22501076,2026-03-28,1610612749,1610612759,MIL,SAS,3:00 pm ET,0,9.100000000000009,-15.0,9.100000000000009,16.0,-15.0,-9.600000000000009,-24.1,-25.6,-12.820120724346076,-0.3321931589537223,-0.6000000000000001,-0.6,-1,1,0.0,1e-06,0,SAS
22501077,2026-03-28,1610612766,1610612755,CHA,PHI,6:00 pm ET,0,-9.900000000000006,0.20000000000000284,-9.900000000000006,-3.1999999999999886,0.20000000000000284,3.200000000000003,10.1,6.3999999999999995,4.183098591549296,-0.028169014084507116,0.09999999999999998,0.0,0,1,0.0,0.6443299,1,CHA
22501078,2026-03-28,1610612737,1610612758,ATL,SAC,7:30 pm ET,0,-10.5,9.0,-10.5,-10.0,9.0,7.400000000000006,19.5,17.4,11.492957746478872,0.295774647887324,0.5,0.4,0,1,-2.0,0.8363636,1,ATL
22501079,2026-03-28,1610612763,1610612741,MEM,CHI,8:00 pm ET,0,5.900000000000006,-1.7000000000000028,5.900000000000006,-1.0,-1.7000000000000028,-6.799999999999997,-7.6,-5.800000000000001,1.2000000000000002,-0.05714285714285716,-0.30000000000000004,0.0,0,1,-2.0,0.5153971,1,MEM
22501080,2026-03-28,1610612750,1610612765,MIN,DET,5:30 pm ET,0,6.5,-3.0999999999999943,6.5,2.799999999999997,-3.0999999999999943,0.20000000000000284,-9.6,-2.6000000000000014,-4.0682092555331995,-0.12293762575452716,-0.09999999999999998,-0.20000000000000007,1,1,0.0,0.41333333,0,DET
22501081,2026-03-28,1610612756,1610612762,PHX,UTA,10:00 pm ET,0,-8.099999999999994,-1.9000000000000057,-8.099999999999994,-8.399999999999991,-1.9000000000000057,-8.799999999999997,6.199999999999999,-0.40000000000000036,8.464788732394366,0.25352112676056343,0.10000000000000003,-0.2,0,1,0.0,0.76066947,1,PHX
22501082,2026-03-29,1610612749,1610612746,MIL,LAC,3:30 pm ET,0,1.5,-11.399999999999991,1.5,0.7999999999999972,-11.399999999999991,-3.4000000000000057,-12.9,-4.199999999999999,-5.777867203219316,-0.07867203219315894,-0.2,0.2,-1,1,0.0,0.38853502,0,LAC
22501083,2026-03-29,1610612754,1610612748,IND,MIA,5:00 pm ET,0,7.200000000000003,-11.700000000000003,7.200000000000003,2.6000000000000085,-11.700000000000003,-4.0,-18.9,-6.6000000000000005,-12.126760563380282,-0.32394366197183094,-0.6,-0.2,0,1,0.0,0.260454,0,MIA
22501084,2026-03-29,1610612751,1610612758,BKN,SAC,6:00 pm ET,0,-5.400000000000006,-12.099999999999994,-5.400000000000006,-13.599999999999994,-12.099999999999994,-18.400000000000006,-6.7,-4.800000000000001,0.969215291750503,-0.01066398390342052,-0.2,-0.4,-1,1,-1.0,0.5153971,1,BKN
22501085,2026-03-29,1610612766,1610612738,CHA,BOS,6:00 pm ET,0,1.1999999999999886,3.5,1.1999999999999886,3.0,3.5,4.0,2.3,1.0,-3.611468812877264,-0.15030181086519112,0.0,0.0,1,1,-1.0,0.5153971,1,CHA
22501086,2026-03-29,1610612761,1610612753,TOR,ORL,6:00 pm ET,0,-0.8000000000000114,-2.1000000000000085,-0.8000000000000114,-2.799999999999997,-2.1000000000000085,10.0,-1.2999999999999998,12.8,1.0434782608695654,0.022360248447204967,-0.09999999999999998,0.39999999999999997,-1,1,1.0,0.5695538,1,TOR
22501087,2026-03-29,1610612757,1610612764,POR,WAS,6:00 pm ET,0,-17.69999999999999,-0.9000000000000057,-17.69999999999999,-14.799999999999997,-0.9000000000000057,7.200000000000003,16.8,22.0,9.356539235412475,0.2643863179074447,0.6,0.8,1,1,1.0,0.8363636,1,POR
22501088,2026-03-29,1610612740,1610612745,NOP,HOU,7:00 pm ET,0,-1.5999999999999943,7.900000000000006,-1.5999999999999943,-1.7999999999999972,7.900000000000006,2.799999999999997,9.5,4.6000000000000005,-7.766269841269841,-0.2670634920634921,0.09999999999999998,0.0,2,1,0.0,0.49690977,0,HOU
22501089,2026-03-29,1610612760,1610612752,OKC,NYK,7:30 pm ET,0,-2.0999999999999943,-0.4000000000000057,-2.0999999999999943,-0.3999999999999915,-0.4000000000000057,2.4000000000000057,1.700000000000001,2.8000000000000007,4.690140845070423,0.14084507042253513,0.30000000000000004,0.0,0,1,-1.0,0.6839237,1,OKC
22501090,2026-03-29,1610612743,1610612744,DEN,GSW,10:00 pm ET,0,1.5,11.900000000000006,1.5,1.2000000000000028,11.900000000000006,16.39999999999999,10.4,15.2,4.140845070422535,0.1408450704225352,0.39999999999999997,0.39999999999999997,0,1,1.0,0.71582735,1,DEN
