GAME_ID,GAME_DATE,HOME_TEAM_ID,AWAY_TEAM_ID,HOME_TEAM_ABBREVIATION,AWAY_TEAM_ABBREVIATION,GAME_STATUS_TEXT,B2B_DIFF,DIFF_DEF_RATING_PROXY_10_PRE,DIFF_OFF_RATING_PROXY_10_PRE,DIFF_PTS_AGAINST_10_PRE,DIFF_PTS_AGAINST_5_PRE,DIFF_PTS_FOR_10_PRE,DIFF_PTS_FOR_5_PRE,DIFF_PT_DIFF_10_PRE,DIFF_PT_DIFF_5_PRE,DIFF_SEASON_PT_DIFF_PRE,DIFF_SEASON_WIN_PCT_PRE,DIFF_WIN_PCT_10_PRE,DIFF_WIN_PCT_5_PRE,GAMES_PLAYED_DIFF,HOME_COURT_FLAG,REST_DAYS_DIFF,PRED_HOME_WIN_PROB,PRED_HOME_WIN,PREDICTED_WINNER
0022501037,2026-03-23,1610612737,1610612763,ATL,MEM,7:30 pm ET,0,-15.0,7.800000000000011,-15.0,-6.0,7.800000000000011,9.0,22.799999999999997,15.0,4.457971014492753,0.20217391304347831,0.7,0.4,2,1,0.0,0.78239083,1,ATL
0022501038,2026-03-23,1610612765,1610612747,DET,LAL,7:00 pm ET,0,-6.0,-0.9000000000000057,-6.0,-12.599999999999994,-0.9000000000000057,-2.4000000000000057,5.1,10.200000000000001,6.287922853206797,0.0812286341139854,-0.19999999999999996,0.0,-2,1,1.0,0.6875,1,DET
0022501039,2026-03-23,1610612753,1610612754,ORL,IND,7:00 pm ET,0,-4.8999999999999915,2.9000000000000057,-4.8999999999999915,-13.799999999999997,2.9000000000000057,-7.0,7.800000000000001,6.800000000000001,10.000204092045513,0.3339966324812491,0.3,0.0,-2,1,0.0,0.78239083,1,ORL
0022501040,2026-03-23,1610612755,1610612760,PHI,OKC,7:00 pm ET,0,8.399999999999991,-3.8000000000000114,8.399999999999991,17.799999999999997,-3.8000000000000114,-0.7999999999999972,-12.2,-18.6,-11.524822695035462,-0.24113475177304966,-0.30000000000000004,-0.4,0,1,0.0,0.24,0,OKC
0022501041,2026-03-23,1610612748,1610612759,MIA,SAS,7:00 pm ET,0,16.60000000000001,-0.5,16.60000000000001,27.19999999999999,-0.5,-2.799999999999997,-17.1,-30.0,-4.276595744680851,-0.2056737588652482,-0.6000000000000001,-1.0,0,1,0.0,0.25139666,0,SAS
0022501042,2026-03-23,1610612741,1610612745,CHI,HOU,8:00 pm ET,0,11.100000000000009,12.200000000000003,11.100000000000009,10.0,12.200000000000003,1.2000000000000028,1.1000000000000005,-8.8,-8.392546583850931,-0.20869565217391306,-0.2,-0.2,2,1,2.0,0.53396225,1,CHI
0022501043,2026-03-23,1610612762,1610612761,UTA,TOR,9:00 pm ET,0,8.399999999999991,-3.5,8.399999999999991,11.400000000000006,-3.5,-7.400000000000006,-11.9,-18.8,-9.591551483149559,-0.2714707252678987,-0.39999999999999997,-0.4,4,1,-1.0,0.24,0,TOR
0022501044,2026-03-23,1610612742,1610612744,DAL,GSW,9:30 pm ET,0,10.5,7.599999999999994,10.5,13.599999999999994,7.599999999999994,11.799999999999997,-2.9000000000000004,-1.799999999999999,-5.527051671732522,-0.14518743667679834,0.09999999999999998,-0.2,1,1,0.0,0.49236408,0,GSW
0022501045,2026-03-23,1610612757,1610612751,POR,BKN,10:00 pm ET,0,-4.400000000000006,19.099999999999994,-4.400000000000006,-6.199999999999989,19.099999999999994,24.799999999999997,23.5,31.0,7.244604316546763,0.24475738558089696,0.7,1.0,2,1,0.0,0.88259107,1,POR
0022501046,2026-03-23,1610612746,1610612749,LAC,MIL,10:30 pm ET,0,-3.8000000000000114,1.7999999999999972,-3.8000000000000114,-3.6000000000000085,1.7999999999999972,4.3999999999999915,5.6,8.0,5.791315883463442,0.07928975968161639,-0.09999999999999998,0.0,2,1,0.0,0.6763085,1,LAC
22501037,2026-03-23,1610612737,1610612763,ATL,MEM,7:30 pm ET,0,-15.0,7.800000000000011,-15.0,-6.0,7.800000000000011,9.0,22.799999999999997,15.0,4.457971014492753,0.20217391304347831,0.7,0.4,2,1,0.0,0.78239083,1,ATL
22501038,2026-03-23,1610612765,1610612747,DET,LAL,7:00 pm ET,0,-6.0,-0.9000000000000057,-6.0,-12.599999999999994,-0.9000000000000057,-2.4000000000000057,5.1,10.200000000000001,6.287922853206797,0.0812286341139854,-0.19999999999999996,0.0,-2,1,1.0,0.6875,1,DET
22501039,2026-03-23,1610612753,1610612754,ORL,IND,7:00 pm ET,0,-4.8999999999999915,2.9000000000000057,-4.8999999999999915,-13.799999999999997,2.9000000000000057,-7.0,7.800000000000001,6.800000000000001,10.000204092045513,0.3339966324812491,0.3,0.0,-2,1,0.0,0.78239083,1,ORL
22501040,2026-03-23,1610612755,1610612760,PHI,OKC,7:00 pm ET,0,8.399999999999991,-3.8000000000000114,8.399999999999991,17.799999999999997,-3.8000000000000114,-0.7999999999999972,-12.2,-18.6,-11.524822695035462,-0.24113475177304966,-0.30000000000000004,-0.4,0,1,0.0,0.24,0,OKC
22501041,2026-03-23,1610612748,1610612759,MIA,SAS,7:00 pm ET,0,16.60000000000001,-0.5,16.60000000000001,27.19999999999999,-0.5,-2.799999999999997,-17.1,-30.0,-4.276595744680851,-0.2056737588652482,-0.6000000000000001,-1.0,0,1,0.0,0.25139666,0,SAS
22501042,2026-03-23,1610612741,1610612745,CHI,HOU,8:00 pm ET,0,11.100000000000009,12.200000000000003,11.100000000000009,10.0,12.200000000000003,1.2000000000000028,1.1000000000000005,-8.8,-8.392546583850931,-0.20869565217391306,-0.2,-0.2,2,1,2.0,0.53396225,1,CHI
22501043,2026-03-23,1610612762,1610612761,UTA,TOR,9:00 pm ET,0,8.399999999999991,-3.5,8.399999999999991,11.400000000000006,-3.5,-7.400000000000006,-11.9,-18.8,-9.591551483149559,-0.2714707252678987,-0.39999999999999997,-0.4,4,1,-1.0,0.24,0,TOR
22501044,2026-03-23,1610612742,1610612744,DAL,GSW,9:30 pm ET,0,10.5,7.599999999999994,10.5,13.599999999999994,7.599999999999994,11.799999999999997,-2.9000000000000004,-1.799999999999999,-5.527051671732522,-0.14518743667679834,0.09999999999999998,-0.2,1,1,0.0,0.49236408,0,GSW
22501045,2026-03-23,1610612757,1610612751,POR,BKN,10:00 pm ET,0,-4.400000000000006,19.099999999999994,-4.400000000000006,-6.199999999999989,19.099999999999994,24.799999999999997,23.5,31.0,7.244604316546763,0.24475738558089696,0.7,1.0,2,1,0.0,0.88259107,1,POR
22501046,2026-03-23,1610612746,1610612749,LAC,MIL,10:30 pm ET,0,-3.8000000000000114,1.7999999999999972,-3.8000000000000114,-3.6000000000000085,1.7999999999999972,4.3999999999999915,5.6,8.0,5.791315883463442,0.07928975968161639,-0.09999999999999998,0.0,2,1,0.0,0.6763085,1,LAC
0022501047,2026-03-24,1610612766,1610612758,CHA,SAC,7:00 pm ET,0,-13.199999999999989,4.799999999999997,-13.199999999999989,-23.599999999999994,4.799999999999997,19.19999999999999,18.0,42.8,13.9563480171811,0.2642093696933373,0.4,0.8,-1,1,-2.0,0.88259107,1,CHA
0022501048,2026-03-24,1610612752,1610612740,NYK,NOP,7:30 pm ET,0,-0.4000000000000057,1.8999999999999915,-0.4000000000000057,-0.20000000000000284,1.8999999999999915,4.200000000000003,2.3000000000000007,4.4,10.160690373456331,0.2957397212716362,0.20000000000000007,0.19999999999999996,-2,1,1.0,0.78239083,1,NYK
0022501049,2026-03-24,1610612739,1610612753,CLE,ORL,8:00 pm ET,0,-4.800000000000011,8.099999999999994,-4.800000000000011,-6.6000000000000085,8.099999999999994,9.0,12.9,15.600000000000001,3.2622072554722177,0.07025868666768709,0.39999999999999997,1.0,2,1,0.0,0.78239083,1,CLE
0022501050,2026-03-24,1610612756,1610612743,PHX,DEN,11:00 pm ET,0,-3.1999999999999886,-16.599999999999994,-3.1999999999999886,-3.0,-16.599999999999994,-18.400000000000006,-13.4,-15.399999999999999,-3.2411347517730498,-0.049645390070921946,-0.5,-0.6,0,1,-1.0,0.36168873,0,DEN
22501047,2026-03-24,1610612766,1610612758,CHA,SAC,7:00 pm ET,0,-13.199999999999989,4.799999999999997,-13.199999999999989,-23.599999999999994,4.799999999999997,19.19999999999999,18.0,42.8,13.9563480171811,0.2642093696933373,0.4,0.8,-1,1,-2.0,0.88259107,1,CHA
22501048,2026-03-24,1610612752,1610612740,NYK,NOP,7:30 pm ET,0,-0.4000000000000057,1.8999999999999915,-0.4000000000000057,-0.20000000000000284,1.8999999999999915,4.200000000000003,2.3000000000000007,4.4,10.160690373456331,0.2957397212716362,0.20000000000000007,0.19999999999999996,-2,1,1.0,0.78239083,1,NYK
22501049,2026-03-24,1610612739,1610612753,CLE,ORL,8:00 pm ET,0,-4.800000000000011,8.099999999999994,-4.800000000000011,-6.6000000000000085,8.099999999999994,9.0,12.9,15.600000000000001,3.2622072554722177,0.07025868666768709,0.39999999999999997,1.0,2,1,0.0,0.78239083,1,CLE
22501050,2026-03-24,1610612756,1610612743,PHX,DEN,11:00 pm ET,0,-3.1999999999999886,-16.599999999999994,-3.1999999999999886,-3.0,-16.599999999999994,-18.400000000000006,-13.4,-15.399999999999999,-3.2411347517730498,-0.049645390070921946,-0.5,-0.6,0,1,-1.0,0.36168873,0,DEN
0022501051,2026-03-25,1610612765,1610612737,DET,ATL,7:00 pm ET,0,0.9000000000000057,0.8999999999999915,0.9000000000000057,-10.799999999999997,0.8999999999999915,-1.2000000000000028,0.0,9.600000000000001,6.398561151079138,0.1766187050359712,-0.09999999999999998,0.19999999999999996,-1,1,1.0,0.68163264,1,DET
0022501052,2026-03-25,1610612754,1610612747,IND,LAL,7:00 pm ET,0,10.099999999999994,-10.200000000000003,10.099999999999994,14.400000000000006,-10.200000000000003,-8.799999999999997,-20.3,-23.200000000000003,-10.49645390070922,-0.4326241134751774,-1.0,-1.0,0,1,0.0,0.18907563,0,LAL
0022501053,2026-03-25,1610612755,1610612741,PHI,CHI,7:00 pm ET,0,-11.300000000000011,-4.700000000000003,-11.300000000000011,-3.0,-4.700000000000003,5.200000000000003,6.6,8.2,3.9603850050658567,0.14609929078014183,0.49999999999999994,0.39999999999999997,1,1,-2.0,0.6763085,1,PHI
0022501054,2026-03-25,1610612738,1610612760,BOS,OKC,7:30 pm ET,0,2.0,-3.0,2.0,4.599999999999994,-3.0,-0.5999999999999943,-4.999999999999999,-5.200000000000001,-3.639267309556611,-0.11816929435175272,-0.30000000000000004,0.0,-2,1,1.0,0.49236408,0,OKC
0022501055,2026-03-25,1610612739,1610612748,CLE,MIA,7:30 pm ET,0,-8.800000000000011,3.0999999999999943,-8.800000000000011,-21.0,3.0999999999999943,0.20000000000000284,11.9,21.2,1.1489361702127656,0.07801418439716312,0.39999999999999997,1.0,0,1,0.0,0.78239083,1,CLE
0022501056,2026-03-25,1610612763,1610612759,MEM,SAS,8:00 pm ET,0,15.5,-7.800000000000011,15.5,16.39999999999999,-7.800000000000011,-6.0,-23.299999999999997,-22.4,-10.46222633364169,-0.396854764107308,-0.7,-0.6,-3,1,0.0,0.18907563,0,SAS
0022501057,2026-03-25,1610612762,1610612764,UTA,WAS,9:00 pm ET,0,-0.8000000000000114,6.099999999999994,-0.8000000000000114,-2.799999999999997,6.099999999999994,11.799999999999997,6.9,14.6,3.755242614419103,0.06765651308740239,0.2,0.4,2,1,0.0,0.68163264,1,UTA
0022501058,2026-03-25,1610612750,1610612745,MIN,HOU,9:30 pm ET,0,2.4000000000000057,16.200000000000003,2.4000000000000057,-5.400000000000006,16.200000000000003,13.200000000000003,13.8,18.599999999999998,-0.1484736355226639,0.0012334258402713072,0.19999999999999996,0.4,3,1,1.0,0.6875,1,MIN
0022501059,2026-03-25,1610612743,1610612742,DEN,DAL,10:00 pm ET,0,-12.800000000000011,7.299999999999997,-12.800000000000011,-21.799999999999983,7.299999999999997,2.4000000000000057,20.1,24.2,9.439716312056738,0.276595744680851,0.3,0.6,0,1,1.0,0.88259107,1,DEN
0022501060,2026-03-25,1610612744,1610612751,GSW,BKN,10:00 pm ET,0,6.400000000000006,15.299999999999997,6.400000000000006,7.0,15.299999999999997,13.599999999999994,8.900000000000002,6.599999999999998,9.558890030832478,0.22682425488180882,0.2,0.2,1,1,-1.0,0.78239083,1,GSW
0022501061,2026-03-25,1610612757,1610612749,POR,MIL,10:00 pm ET,0,-12.800000000000011,4.200000000000003,-12.800000000000011,-15.0,4.200000000000003,11.599999999999994,17.0,26.6,3.287769784172662,0.07928975968161639,0.39999999999999997,0.8,2,1,1.0,0.78239083,1,POR
0022501062,2026-03-25,1610612746,1610612761,LAC,TOR,10:30 pm ET,0,2.8999999999999915,-7.5,2.8999999999999915,6.799999999999997,-7.5,-15.400000000000006,-10.4,-22.2,-1.5986436817311178,-0.07998136356577107,-0.39999999999999997,-0.6000000000000001,4,1,-1.0,0.36168873,0,TOR
22501051,2026-03-25,1610612765,1610612737,DET,ATL,7:00 pm ET,0,0.9000000000000057,0.8999999999999915,0.9000000000000057,-10.799999999999997,0.8999999999999915,-1.2000000000000028,0.0,9.600000000000001,6.398561151079138,0.1766187050359712,-0.09999999999999998,0.19999999999999996,-1,1,1.0,0.68163264,1,DET
22501052,2026-03-25,1610612754,1610612747,IND,LAL,7:00 pm ET,0,10.099999999999994,-10.200000000000003,10.099999999999994,14.400000000000006,-10.200000000000003,-8.799999999999997,-20.3,-23.200000000000003,-10.49645390070922,-0.4326241134751774,-1.0,-1.0,0,1,0.0,0.18907563,0,LAL
22501053,2026-03-25,1610612755,1610612741,PHI,CHI,7:00 pm ET,0,-11.300000000000011,-4.700000000000003,-11.300000000000011,-3.0,-4.700000000000003,5.200000000000003,6.6,8.2,3.9603850050658567,0.14609929078014183,0.49999999999999994,0.39999999999999997,1,1,-2.0,0.6763085,1,PHI
22501054,2026-03-25,1610612738,1610612760,BOS,OKC,7:30 pm ET,0,2.0,-3.0,2.0,4.599999999999994,-3.0,-0.5999999999999943,-4.999999999999999,-5.200000000000001,-3.639267309556611,-0.11816929435175272,-0.30000000000000004,0.0,-2,1,1.0,0.49236408,0,OKC
22501055,2026-03-25,1610612739,1610612748,CLE,MIA,7:30 pm ET,0,-8.800000000000011,3.0999999999999943,-8.800000000000011,-21.0,3.0999999999999943,0.20000000000000284,11.9,21.2,1.1489361702127656,0.07801418439716312,0.39999999999999997,1.0,0,1,0.0,0.78239083,1,CLE
22501056,2026-03-25,1610612763,1610612759,MEM,SAS,8:00 pm ET,0,15.5,-7.800000000000011,15.5,16.39999999999999,-7.800000000000011,-6.0,-23.299999999999997,-22.4,-10.46222633364169,-0.396854764107308,-0.7,-0.6,-3,1,0.0,0.18907563,0,SAS
22501057,2026-03-25,1610612762,1610612764,UTA,WAS,9:00 pm ET,0,-0.8000000000000114,6.099999999999994,-0.8000000000000114,-2.799999999999997,6.099999999999994,11.799999999999997,6.9,14.6,3.755242614419103,0.06765651308740239,0.2,0.4,2,1,0.0,0.68163264,1,UTA
22501058,2026-03-25,1610612750,1610612745,MIN,HOU,9:30 pm ET,0,2.4000000000000057,16.200000000000003,2.4000000000000057,-5.400000000000006,16.200000000000003,13.200000000000003,13.8,18.599999999999998,-0.1484736355226639,0.0012334258402713072,0.19999999999999996,0.4,3,1,1.0,0.6875,1,MIN
22501059,2026-03-25,1610612743,1610612742,DEN,DAL,10:00 pm ET,0,-12.800000000000011,7.299999999999997,-12.800000000000011,-21.799999999999983,7.299999999999997,2.4000000000000057,20.1,24.2,9.439716312056738,0.276595744680851,0.3,0.6,0,1,1.0,0.88259107,1,DEN
22501060,2026-03-25,1610612744,1610612751,GSW,BKN,10:00 pm ET,0,6.400000000000006,15.299999999999997,6.400000000000006,7.0,15.299999999999997,13.599999999999994,8.900000000000002,6.599999999999998,9.558890030832478,0.22682425488180882,0.2,0.2,1,1,-1.0,0.78239083,1,GSW
22501061,2026-03-25,1610612757,1610612749,POR,MIL,10:00 pm ET,0,-12.800000000000011,4.200000000000003,-12.800000000000011,-15.0,4.200000000000003,11.599999999999994,17.0,26.6,3.287769784172662,0.07928975968161639,0.39999999999999997,0.8,2,1,1.0,0.78239083,1,POR
22501062,2026-03-25,1610612746,1610612761,LAC,TOR,10:30 pm ET,0,2.8999999999999915,-7.5,2.8999999999999915,6.799999999999997,-7.5,-15.400000000000006,-10.4,-22.2,-1.5986436817311178,-0.07998136356577107,-0.39999999999999997,-0.6000000000000001,4,1,-1.0,0.36168873,0,TOR
0022501063,2026-03-26,1610612766,1610612752,CHA,NYK,7:00 pm ET,0,1.4000000000000057,0.5,1.4000000000000057,1.7999999999999972,0.5,14.199999999999989,-0.9000000000000004,12.399999999999999,-2.6879432624113475,-0.12765957446808518,-0.09999999999999998,0.0,0,1,-1.0,0.49236408,0,NYK
0022501064,2026-03-26,1610612765,1610612740,DET,NOP,7:00 pm ET,0,1.7999999999999972,5.3999999999999915,1.7999999999999972,-0.4000000000000057,5.3999999999999915,9.0,3.5999999999999996,9.4,11.469889822407808,0.3769683553856216,0.10000000000000009,0.19999999999999996,-4,1,1.0,0.78239083,1,DET
0022501065,2026-03-26,1610612753,1610612758,ORL,SAC,7:00 pm ET,0,-1.1999999999999886,1.4000000000000057,-1.1999999999999886,-12.399999999999991,1.4000000000000057,-3.5999999999999943,2.5999999999999996,8.8,11.169318066673421,0.2932414631674942,-0.10000000000000003,-0.2,-3,1,-2.0,0.74358976,1,ORL
22501063,2026-03-26,1610612766,1610612752,CHA,NYK,7:00 pm ET,0,1.4000000000000057,0.5,1.4000000000000057,1.7999999999999972,0.5,14.199999999999989,-0.9000000000000004,12.399999999999999,-2.6879432624113475,-0.12765957446808518,-0.09999999999999998,0.0,0,1,-1.0,0.49236408,0,NYK
22501064,2026-03-26,1610612765,1610612740,DET,NOP,7:00 pm ET,0,1.7999999999999972,5.3999999999999915,1.7999999999999972,-0.4000000000000057,5.3999999999999915,9.0,3.5999999999999996,9.4,11.469889822407808,0.3769683553856216,0.10000000000000009,0.19999999999999996,-4,1,1.0,0.78239083,1,DET
22501065,2026-03-26,1610612753,1610612758,ORL,SAC,7:00 pm ET,0,-1.1999999999999886,1.4000000000000057,-1.1999999999999886,-12.399999999999991,1.4000000000000057,-3.5999999999999943,2.5999999999999996,8.8,11.169318066673421,0.2932414631674942,-0.10000000000000003,-0.2,-3,1,-2.0,0.74358976,1,ORL
0022501066,2026-03-27,1610612754,1610612746,IND,LAC,7:00 pm ET,0,8.200000000000003,-0.5999999999999943,8.200000000000003,14.200000000000003,-0.5999999999999943,4.6000000000000085,-8.8,-9.600000000000001,-9.48936170212766,-0.276595744680851,-0.2,-0.2,0,1,0.0,0.30769232,0,LAC
0022501067,2026-03-27,1610612738,1610612737,BOS,ATL,7:30 pm ET,0,-1.5999999999999943,-6.0,-1.5999999999999943,-9.0,-6.0,-3.5999999999999943,-4.3999999999999995,5.3999999999999995,6.031654676258993,0.11906474820143875,-0.20000000000000007,0.19999999999999996,-1,1,1.0,0.6763085,1,BOS
0022501068,2026-03-27,1610612739,1610612748,CLE,MIA,7:30 pm ET,0,-8.800000000000011,3.0999999999999943,-8.800000000000011,-21.0,3.0999999999999943,0.20000000000000284,11.9,21.2,1.1489361702127656,0.07801418439716312,0.39999999999999997,1.0,0,1,0.0,0.78239083,1,CLE
0022501069,2026-03-27,1610612763,1610612745,MEM,HOU,8:00 pm ET,0,10.0,6.5,10.0,8.799999999999997,6.5,1.2000000000000028,-3.499999999999999,-7.6,-7.036231884057971,-0.26086956521739135,-0.2,0.0,0,1,0.0,0.45614034,0,HOU
0022501070,2026-03-27,1610612760,1610612741,OKC,CHI,8:00 pm ET,0,-19.700000000000003,-0.8999999999999915,-19.700000000000003,-20.799999999999997,-0.8999999999999915,6.0,18.799999999999997,26.8,15.485207700101318,0.3872340425531915,0.8,0.8,1,1,-2.0,0.999999,1,OKC
0022501071,2026-03-27,1610612761,1610612740,TOR,NOP,8:30 pm ET,0,6.799999999999997,4.199999999999989,6.799999999999997,5.599999999999994,4.199999999999989,13.400000000000006,-2.5999999999999996,7.799999999999999,5.773518452350569,0.219692716043081,-0.09999999999999998,0.0,-6,1,1.0,0.68613136,1,TOR
0022501072,2026-03-27,1610612743,1610612762,DEN,UTA,9:00 pm ET,0,-6.0,9.5,-6.0,-11.0,9.5,2.200000000000003,15.5,13.2,11.71631205673759,0.3049645390070922,0.39999999999999997,0.19999999999999996,0,1,1.0,0.8455744,1,DEN
0022501073,2026-03-27,1610612744,1610612764,GSW,WAS,10:00 pm ET,0,-4.5,0.7000000000000028,-4.5,-5.6000000000000085,0.7000000000000028,-0.20000000000000284,5.200000000000001,5.399999999999999,11.558890030832478,0.2412127440904419,0.2,0.2,1,1,0.0,0.78239083,1,GSW
0022501074,2026-03-27,1610612757,1610612742,POR,DAL,10:00 pm ET,0,-21.30000000000001,-3.799999999999997,-21.30000000000001,-26.799999999999983,-3.799999999999997,-0.5999999999999943,17.5,26.2,3.212765957446808,0.16312056737588648,0.39999999999999997,1.0,0,1,1.0,0.74382025,1,POR
0022501075,2026-03-27,1610612747,1610612751,LAL,BKN,10:30 pm ET,0,2.700000000000003,26.299999999999997,2.700000000000003,5.0,26.299999999999997,31.0,23.6,26.0,10.755242614419103,0.40078575437522324,1.0,1.0,2,1,-1.0,0.9251337,1,LAL
22501066,2026-03-27,1610612754,1610612746,IND,LAC,7:00 pm ET,0,8.200000000000003,-0.5999999999999943,8.200000000000003,14.200000000000003,-0.5999999999999943,4.6000000000000085,-8.8,-9.600000000000001,-9.48936170212766,-0.276595744680851,-0.2,-0.2,0,1,0.0,0.30769232,0,LAC
22501067,2026-03-27,1610612738,1610612737,BOS,ATL,7:30 pm ET,0,-1.5999999999999943,-6.0,-1.5999999999999943,-9.0,-6.0,-3.5999999999999943,-4.3999999999999995,5.3999999999999995,6.031654676258993,0.11906474820143875,-0.20000000000000007,0.19999999999999996,-1,1,1.0,0.6763085,1,BOS
22501068,2026-03-27,1610612739,1610612748,CLE,MIA,7:30 pm ET,0,-8.800000000000011,3.0999999999999943,-8.800000000000011,-21.0,3.0999999999999943,0.20000000000000284,11.9,21.2,1.1489361702127656,0.07801418439716312,0.39999999999999997,1.0,0,1,0.0,0.78239083,1,CLE
22501069,2026-03-27,1610612763,1610612745,MEM,HOU,8:00 pm ET,0,10.0,6.5,10.0,8.799999999999997,6.5,1.2000000000000028,-3.499999999999999,-7.6,-7.036231884057971,-0.26086956521739135,-0.2,0.0,0,1,0.0,0.45614034,0,HOU
22501070,2026-03-27,1610612760,1610612741,OKC,CHI,8:00 pm ET,0,-19.700000000000003,-0.8999999999999915,-19.700000000000003,-20.799999999999997,-0.8999999999999915,6.0,18.799999999999997,26.8,15.485207700101318,0.3872340425531915,0.8,0.8,1,1,-2.0,0.999999,1,OKC
22501071,2026-03-27,1610612761,1610612740,TOR,NOP,8:30 pm ET,0,6.799999999999997,4.199999999999989,6.799999999999997,5.599999999999994,4.199999999999989,13.400000000000006,-2.5999999999999996,7.799999999999999,5.773518452350569,0.219692716043081,-0.09999999999999998,0.0,-6,1,1.0,0.68613136,1,TOR
22501072,2026-03-27,1610612743,1610612762,DEN,UTA,9:00 pm ET,0,-6.0,9.5,-6.0,-11.0,9.5,2.200000000000003,15.5,13.2,11.71631205673759,0.3049645390070922,0.39999999999999997,0.19999999999999996,0,1,1.0,0.8455744,1,DEN
22501073,2026-03-27,1610612744,1610612764,GSW,WAS,10:00 pm ET,0,-4.5,0.7000000000000028,-4.5,-5.6000000000000085,0.7000000000000028,-0.20000000000000284,5.200000000000001,5.399999999999999,11.558890030832478,0.2412127440904419,0.2,0.2,1,1,0.0,0.78239083,1,GSW
22501074,2026-03-27,1610612757,1610612742,POR,DAL,10:00 pm ET,0,-21.30000000000001,-3.799999999999997,-21.30000000000001,-26.799999999999983,-3.799999999999997,-0.5999999999999943,17.5,26.2,3.212765957446808,0.16312056737588648,0.39999999999999997,1.0,0,1,1.0,0.74382025,1,POR
