GAME_ID,GAME_DATE,HOME_TEAM_ABBREVIATION,AWAY_TEAM_ABBREVIATION,PRED_HOME_WIN_PROB,PRED_HOME_WIN,PREDICTION_TIMESTAMP_UTC,ACTUAL_HOME_WIN,IS_CORRECT
22500990,2026-03-16,LAC,SAS,0.4059356153011322,0,2026-03-14T22:48:00Z,0.0,1.0
22500991,2026-03-17,CHA,MIA,0.4364641010761261,0,2026-03-14T22:48:00Z,1.0,0.0
22500992,2026-03-17,ORL,OKC,0.4364641010761261,0,2026-03-14T22:48:00Z,0.0,1.0
22500993,2026-03-17,WAS,DET,0.1041666641831398,0,2026-03-14T22:48:00Z,0.0,1.0
22500994,2026-03-17,NYK,IND,0.9730769395828248,1,2026-03-14T22:48:00Z,1.0,1.0
22500995,2026-03-17,MIL,CLE,0.1797752827405929,0,2026-03-14T22:48:00Z,0.0,1.0
22500996,2026-03-17,MIN,PHX,0.3241895139217376,0,2026-03-14T22:48:00Z,1.0,0.0
22500997,2026-03-17,DEN,PHI,0.7654584050178528,1,2026-03-14T22:48:00Z,1.0,1.0
22500998,2026-03-17,SAC,SAS,0.3465553224086761,0,2026-03-14T22:48:00Z,0.0,1.0
22500651,2026-03-18,MEM,DEN,0.3114186823368072,0,2026-03-14T22:48:00Z,1.0,0.0
22500999,2026-03-18,BOS,GSW,0.6971080899238586,1,2026-03-14T22:48:00Z,1.0,1.0
22501000,2026-03-18,BKN,OKC,0.1041666641831398,0,2026-03-14T22:48:00Z,0.0,1.0
22501001,2026-03-18,IND,POR,0.1797752827405929,0,2026-03-14T22:48:00Z,0.0,1.0
22501002,2026-03-18,CHI,TOR,0.575901985168457,1,2026-03-14T22:48:00Z,0.0,0.0
22501004,2026-03-18,MIN,UTA,0.7445054650306702,1,2026-03-14T22:48:00Z,1.0,1.0
22501005,2026-03-18,NOP,LAC,0.4364641010761261,0,2026-03-14T22:48:00Z,1.0,0.0
22501006,2026-03-18,DAL,ATL,0.23035229742527,0,2026-03-14T22:48:00Z,0.0,1.0
22501007,2026-03-18,HOU,LAL,0.4364641010761261,0,2026-03-14T22:48:00Z,0.0,1.0
22501008,2026-03-19,CHA,ORL,0.6619718074798584,1,2026-03-20T00:23:27Z,1.0,1.0
22501009,2026-03-19,WAS,DET,9.999999974752427e-07,0,2026-03-20T00:23:27Z,0.0,1.0
22501010,2026-03-19,MIA,LAL,0.4923640787601471,0,2026-03-20T00:23:27Z,0.0,1.0
22501011,2026-03-19,CHI,CLE,0.2399999946355819,0,2026-03-20T00:23:27Z,0.0,1.0
22501012,2026-03-19,NOP,LAC,0.5866028666496277,1,2026-03-20T00:23:27Z,1.0,1.0
22501013,2026-03-19,SAS,PHX,0.782390832901001,1,2026-03-20T00:23:27Z,1.0,1.0
22501014,2026-03-19,UTA,MIL,0.3616887331008911,0,2026-03-20T00:23:27Z,1.0,0.0
22501015,2026-03-19,SAC,PHI,0.3616887331008911,0,2026-03-20T00:23:27Z,0.0,1.0
0022501016,2026-03-20,BKN,NYK,9.999999974752427e-07,0,2026-03-20T23:07:36Z,,
0022501017,2026-03-20,DET,GSW,0.782390832901001,1,2026-03-20T23:07:36Z,,
0022501018,2026-03-20,HOU,ATL,0.45614033937454224,0,2026-03-20T23:07:36Z,,
0022501019,2026-03-20,MEM,BOS,0.25139665603637695,0,2026-03-20T23:07:36Z,,
0022501020,2026-03-20,MIN,POR,0.6619718074798584,1,2026-03-20T23:07:36Z,,
0022501021,2026-03-20,DEN,TOR,0.6619718074798584,1,2026-03-20T23:07:36Z,,
22501016,2026-03-20,BKN,NYK,9.999999974752427e-07,0,2026-03-20T23:07:36Z,,
22501017,2026-03-20,DET,GSW,0.782390832901001,1,2026-03-20T23:07:36Z,,
22501018,2026-03-20,HOU,ATL,0.45614033937454224,0,2026-03-20T23:07:36Z,,
22501019,2026-03-20,MEM,BOS,0.25139665603637695,0,2026-03-20T23:07:36Z,,
22501020,2026-03-20,MIN,POR,0.6619718074798584,1,2026-03-20T23:07:36Z,,
22501021,2026-03-20,DEN,TOR,0.6619718074798584,1,2026-03-20T23:07:36Z,,
0022501022,2026-03-21,WAS,OKC,0.06086956337094307,0,2026-03-20T23:07:36Z,,
0022501023,2026-03-21,CHA,MEM,0.782390832901001,1,2026-03-20T23:07:36Z,,
0022501024,2026-03-21,ORL,LAL,0.3616887331008911,0,2026-03-20T23:07:36Z,,
0022501025,2026-03-21,NOP,CLE,0.4923640787601471,0,2026-03-20T23:07:36Z,,
0022501026,2026-03-21,ATL,GSW,0.782390832901001,1,2026-03-20T23:07:36Z,,
0022501027,2026-03-21,HOU,MIA,0.6283367276191711,1,2026-03-20T23:07:36Z,,
0022501028,2026-03-21,SAS,IND,0.9702970385551453,1,2026-03-20T23:07:36Z,,
0022501029,2026-03-21,DAL,LAC,0.4923640787601471,0,2026-03-20T23:07:36Z,,
0022501030,2026-03-21,UTA,PHI,0.3616887331008911,0,2026-03-20T23:07:36Z,,
0022501031,2026-03-21,PHX,MIL,0.7291666865348816,1,2026-03-20T23:07:36Z,,
22501022,2026-03-21,WAS,OKC,0.06086956337094307,0,2026-03-20T23:07:36Z,,
22501023,2026-03-21,CHA,MEM,0.782390832901001,1,2026-03-20T23:07:36Z,,
22501024,2026-03-21,ORL,LAL,0.3616887331008911,0,2026-03-20T23:07:36Z,,
22501025,2026-03-21,NOP,CLE,0.4923640787601471,0,2026-03-20T23:07:36Z,,
22501026,2026-03-21,ATL,GSW,0.782390832901001,1,2026-03-20T23:07:36Z,,
22501027,2026-03-21,HOU,MIA,0.6283367276191711,1,2026-03-20T23:07:36Z,,
22501028,2026-03-21,SAS,IND,0.9702970385551453,1,2026-03-20T23:07:36Z,,
22501029,2026-03-21,DAL,LAC,0.4923640787601471,0,2026-03-20T23:07:36Z,,
22501030,2026-03-21,UTA,PHI,0.3616887331008911,0,2026-03-20T23:07:36Z,,
22501031,2026-03-21,PHX,MIL,0.7291666865348816,1,2026-03-20T23:07:36Z,,
0022501032,2026-03-22,DEN,POR,0.6816326379776001,1,2026-03-20T23:07:36Z,,
0022501033,2026-03-22,SAC,BKN,0.6763085126876831,1,2026-03-20T23:07:36Z,,
0022501034,2026-03-22,NYK,WAS,0.9999989867210388,1,2026-03-20T23:07:36Z,,
0022501035,2026-03-22,BOS,MIN,0.6283367276191711,1,2026-03-20T23:07:36Z,,
0022501036,2026-03-22,PHX,TOR,0.25139665603637695,0,2026-03-20T23:07:36Z,,
22501032,2026-03-22,DEN,POR,0.6816326379776001,1,2026-03-20T23:07:36Z,,
22501033,2026-03-22,SAC,BKN,0.6763085126876831,1,2026-03-20T23:07:36Z,,
22501034,2026-03-22,NYK,WAS,0.9999989867210388,1,2026-03-20T23:07:36Z,,
22501035,2026-03-22,BOS,MIN,0.6283367276191711,1,2026-03-20T23:07:36Z,,
22501036,2026-03-22,PHX,TOR,0.25139665603637695,0,2026-03-20T23:07:36Z,,
0022501037,2026-03-23,ATL,MEM,0.782390832901001,1,2026-03-20T23:07:36Z,,
0022501038,2026-03-23,DET,LAL,0.6763085126876831,1,2026-03-20T23:07:36Z,,
0022501039,2026-03-23,ORL,IND,0.782390832901001,1,2026-03-20T23:07:36Z,,
0022501040,2026-03-23,PHI,OKC,0.23999999463558197,0,2026-03-20T23:07:36Z,,
0022501041,2026-03-23,MIA,SAS,0.2753623127937317,0,2026-03-20T23:07:36Z,,
0022501042,2026-03-23,CHI,HOU,0.4923640787601471,0,2026-03-20T23:07:36Z,,
0022501043,2026-03-23,UTA,TOR,0.23999999463558197,0,2026-03-20T23:07:36Z,,
0022501044,2026-03-23,DAL,GSW,0.45812806487083435,0,2026-03-20T23:07:36Z,,
0022501045,2026-03-23,POR,BKN,0.8455743789672852,1,2026-03-20T23:07:36Z,,
0022501046,2026-03-23,LAC,MIL,0.6816326379776001,1,2026-03-20T23:07:36Z,,
22501037,2026-03-23,ATL,MEM,0.782390832901001,1,2026-03-20T23:07:36Z,,
22501038,2026-03-23,DET,LAL,0.6763085126876831,1,2026-03-20T23:07:36Z,,
22501039,2026-03-23,ORL,IND,0.782390832901001,1,2026-03-20T23:07:36Z,,
22501040,2026-03-23,PHI,OKC,0.23999999463558197,0,2026-03-20T23:07:36Z,,
22501041,2026-03-23,MIA,SAS,0.2753623127937317,0,2026-03-20T23:07:36Z,,
22501042,2026-03-23,CHI,HOU,0.4923640787601471,0,2026-03-20T23:07:36Z,,
22501043,2026-03-23,UTA,TOR,0.23999999463558197,0,2026-03-20T23:07:36Z,,
22501044,2026-03-23,DAL,GSW,0.45812806487083435,0,2026-03-20T23:07:36Z,,
22501045,2026-03-23,POR,BKN,0.8455743789672852,1,2026-03-20T23:07:36Z,,
22501046,2026-03-23,LAC,MIL,0.6816326379776001,1,2026-03-20T23:07:36Z,,
0022501047,2026-03-24,CHA,SAC,0.9251337051391602,1,2026-03-20T23:07:36Z,,
0022501048,2026-03-24,NYK,NOP,0.7291666865348816,1,2026-03-20T23:07:36Z,,
0022501049,2026-03-24,CLE,ORL,0.7438202500343323,1,2026-03-20T23:07:36Z,,
0022501050,2026-03-24,PHX,DEN,0.45614033937454224,0,2026-03-20T23:07:36Z,,
22501047,2026-03-24,CHA,SAC,0.9251337051391602,1,2026-03-20T23:07:36Z,,
22501048,2026-03-24,NYK,NOP,0.7291666865348816,1,2026-03-20T23:07:36Z,,
22501049,2026-03-24,CLE,ORL,0.7438202500343323,1,2026-03-20T23:07:36Z,,
22501050,2026-03-24,PHX,DEN,0.45614033937454224,0,2026-03-20T23:07:36Z,,
0022501051,2026-03-25,DET,ATL,0.6763085126876831,1,2026-03-20T23:07:36Z,,
0022501052,2026-03-25,IND,LAL,0.18907563388347626,0,2026-03-20T23:07:36Z,,
0022501053,2026-03-25,PHI,CHI,0.6763085126876831,1,2026-03-20T23:07:36Z,,
0022501054,2026-03-25,BOS,OKC,0.4923640787601471,0,2026-03-20T23:07:36Z,,
0022501055,2026-03-25,CLE,MIA,0.7438202500343323,1,2026-03-20T23:07:36Z,,
0022501056,2026-03-25,MEM,SAS,0.23999999463558197,0,2026-03-20T23:07:36Z,,
0022501057,2026-03-25,UTA,WAS,0.6774193644523621,1,2026-03-20T23:07:36Z,,
0022501058,2026-03-25,MIN,HOU,0.7435897588729858,1,2026-03-20T23:07:36Z,,
0022501059,2026-03-25,DEN,DAL,0.8455743789672852,1,2026-03-20T23:07:36Z,,
0022501060,2026-03-25,GSW,BKN,0.8455743789672852,1,2026-03-20T23:07:36Z,,
0022501061,2026-03-25,POR,MIL,0.782390832901001,1,2026-03-20T23:07:36Z,,
0022501062,2026-03-25,LAC,TOR,0.18907563388347626,0,2026-03-20T23:07:36Z,,
22501051,2026-03-25,DET,ATL,0.6763085126876831,1,2026-03-20T23:07:36Z,,
22501052,2026-03-25,IND,LAL,0.18907563388347626,0,2026-03-20T23:07:36Z,,
22501053,2026-03-25,PHI,CHI,0.6763085126876831,1,2026-03-20T23:07:36Z,,
22501054,2026-03-25,BOS,OKC,0.4923640787601471,0,2026-03-20T23:07:36Z,,
22501055,2026-03-25,CLE,MIA,0.7438202500343323,1,2026-03-20T23:07:36Z,,
22501056,2026-03-25,MEM,SAS,0.23999999463558197,0,2026-03-20T23:07:36Z,,
22501057,2026-03-25,UTA,WAS,0.6774193644523621,1,2026-03-20T23:07:36Z,,
22501058,2026-03-25,MIN,HOU,0.7435897588729858,1,2026-03-20T23:07:36Z,,
22501059,2026-03-25,DEN,DAL,0.8455743789672852,1,2026-03-20T23:07:36Z,,
22501060,2026-03-25,GSW,BKN,0.8455743789672852,1,2026-03-20T23:07:36Z,,
22501061,2026-03-25,POR,MIL,0.782390832901001,1,2026-03-20T23:07:36Z,,
22501062,2026-03-25,LAC,TOR,0.18907563388347626,0,2026-03-20T23:07:36Z,,
0022501063,2026-03-26,CHA,NYK,0.45812806487083435,0,2026-03-20T23:07:36Z,,
0022501064,2026-03-26,DET,NOP,0.7179487347602844,1,2026-03-20T23:07:36Z,,
0022501065,2026-03-26,ORL,SAC,0.6959710717201233,1,2026-03-20T23:07:36Z,,
22501063,2026-03-26,CHA,NYK,0.45812806487083435,0,2026-03-20T23:07:36Z,,
22501064,2026-03-26,DET,NOP,0.7179487347602844,1,2026-03-20T23:07:36Z,,
22501065,2026-03-26,ORL,SAC,0.6959710717201233,1,2026-03-20T23:07:36Z,,
0022501066,2026-03-27,IND,LAC,0.3616887331008911,0,2026-03-20T23:07:36Z,,
0022501067,2026-03-27,BOS,ATL,0.6283367276191711,1,2026-03-20T23:07:36Z,,
0022501068,2026-03-27,CLE,MIA,0.7438202500343323,1,2026-03-20T23:07:36Z,,
0022501069,2026-03-27,MEM,HOU,0.4923640787601471,0,2026-03-20T23:07:36Z,,
0022501070,2026-03-27,OKC,CHI,0.9999989867210388,1,2026-03-20T23:07:36Z,,
0022501071,2026-03-27,TOR,NOP,0.6861313581466675,1,2026-03-20T23:07:36Z,,
0022501072,2026-03-27,DEN,UTA,0.8455743789672852,1,2026-03-20T23:07:36Z,,
0022501073,2026-03-27,GSW,WAS,0.782390832901001,1,2026-03-20T23:07:36Z,,
0022501074,2026-03-27,POR,DAL,0.782390832901001,1,2026-03-20T23:07:36Z,,
0022501075,2026-03-27,LAL,BKN,0.9251337051391602,1,2026-03-20T23:07:36Z,,
22501066,2026-03-27,IND,LAC,0.3616887331008911,0,2026-03-20T23:07:36Z,,
22501067,2026-03-27,BOS,ATL,0.6283367276191711,1,2026-03-20T23:07:36Z,,
22501068,2026-03-27,CLE,MIA,0.7438202500343323,1,2026-03-20T23:07:36Z,,
22501069,2026-03-27,MEM,HOU,0.4923640787601471,0,2026-03-20T23:07:36Z,,
22501070,2026-03-27,OKC,CHI,0.9999989867210388,1,2026-03-20T23:07:36Z,,
22501071,2026-03-27,TOR,NOP,0.6861313581466675,1,2026-03-20T23:07:36Z,,
22501072,2026-03-27,DEN,UTA,0.8455743789672852,1,2026-03-20T23:07:36Z,,
22501073,2026-03-27,GSW,WAS,0.782390832901001,1,2026-03-20T23:07:36Z,,
22501074,2026-03-27,POR,DAL,0.782390832901001,1,2026-03-20T23:07:36Z,,
22501075,2026-03-27,LAL,BKN,0.9251337051391602,1,2026-03-20T23:07:36Z,,
22500947,,ORL,CLE,0.60339206,1,2026-03-12T02:22:13Z,1.0,1.0
22500948,,NOP,TOR,0.49709865,0,2026-03-12T02:22:13Z,1.0,0.0
22500949,,UTA,NYK,0.35797665,0,2026-03-12T02:22:13Z,0.0,1.0
22500950,,DEN,HOU,0.65455663,1,2026-03-12T02:22:13Z,1.0,1.0
22500951,,SAC,CHA,0.40593562,0,2026-03-12T02:22:13Z,0.0,1.0
22500952,,LAC,MIN,0.74450547,1,2026-03-12T02:22:13Z,1.0,1.0
22500953,,DET,PHI,0.6971081,1,2026-03-12T02:22:13Z,1.0,1.0
22500954,,IND,PHX,0.06878307,0,2026-03-12T02:22:13Z,0.0,1.0
22500955,,ORL,WAS,0.9520958,1,2026-03-12T02:22:13Z,1.0,1.0
22500956,,ATL,BKN,0.8611111,1,2026-03-12T02:22:13Z,1.0,1.0
22500957,,MIA,MIL,0.93434346,1,2026-03-12T02:22:13Z,1.0,1.0
22500958,,SAS,DEN,0.65455663,1,2026-03-12T02:22:13Z,0.0,0.0
22500959,,OKC,BOS,0.65455663,1,2026-03-12T02:22:13Z,1.0,1.0
22500960,,LAL,CHI,0.7654584,1,2026-03-12T02:22:13Z,1.0,1.0
22501111,,MEM,DAL,0.65455663,1,2026-03-12T02:22:13Z,0.0,0.0
