GAME_ID,GAME_DATE,HOME_TEAM_ABBREVIATION,AWAY_TEAM_ABBREVIATION,PRED_HOME_WIN_PROB,PRED_HOME_WIN,PREDICTION_TIMESTAMP_UTC,ACTUAL_HOME_WIN,IS_CORRECT
0022501048,2026-03-24,NYK,NOP,0.7427994012832642,1,2026-03-24T16:50:16Z,1.0,1.0
0022501049,2026-03-24,CLE,ORL,0.7102238138516744,1,2026-03-24T16:50:16Z,1.0,1.0
0022501050,2026-03-24,PHX,DEN,0.4723865687847137,0,2026-03-24T16:50:16Z,0.0,1.0
0022501051,2026-03-25,DET,ATL,0.6557122866312662,1,2026-03-25T16:55:37Z,0.0,0.0
0022501052,2026-03-25,IND,LAL,0.2744527111450831,0,2026-03-25T16:55:37Z,0.0,1.0
0022501053,2026-03-25,PHI,CHI,0.6557122866312662,1,2026-03-25T16:55:37Z,1.0,1.0
0022501054,2026-03-25,BOS,OKC,0.4565910498301188,0,2026-03-25T16:55:37Z,1.0,0.0
0022501055,2026-03-25,CLE,MIA,0.7102238138516744,1,2026-03-25T16:55:37Z,0.0,0.0
0022501056,2026-03-25,MEM,SAS,0.1177734831968943,0,2026-03-25T16:55:37Z,0.0,1.0
0022501057,2026-03-25,UTA,WAS,0.6831095814704895,1,2026-03-25T16:55:37Z,0.0,0.0
0022501058,2026-03-25,MIN,HOU,0.5718597968419393,1,2026-03-25T16:55:37Z,1.0,1.0
0022501059,2026-03-25,DEN,DAL,0.8460981845855713,1,2026-03-25T16:55:37Z,1.0,1.0
0022501060,2026-03-25,GSW,BKN,0.7427994012832642,1,2026-03-25T16:55:37Z,1.0,1.0
0022501061,2026-03-25,POR,MIL,0.7443556189537048,1,2026-03-25T16:55:37Z,1.0,1.0
0022501062,2026-03-25,LAC,TOR,0.5718597968419393,1,2026-03-25T16:55:37Z,1.0,1.0
0022501063,2026-03-26,CHA,NYK,0.5102088650067648,1,2026-03-26T16:55:30Z,1.0,1.0
0022501064,2026-03-26,DET,NOP,0.765463391939799,1,2026-03-26T16:55:30Z,1.0,1.0
0022501065,2026-03-26,ORL,SAC,0.7641714016596476,1,2026-03-26T16:55:30Z,1.0,1.0
0022501066,2026-03-27,IND,LAC,0.294406309723854,0,2026-03-27T16:16:53Z,0.0,1.0
0022501067,2026-03-27,BOS,ATL,0.6980599562327067,1,2026-03-27T16:16:53Z,1.0,1.0
0022501068,2026-03-27,CLE,MIA,0.7102238138516744,1,2026-03-27T16:16:53Z,1.0,1.0
0022501069,2026-03-27,MEM,HOU,0.294406309723854,0,2026-03-27T16:16:53Z,0.0,1.0
0022501070,2026-03-27,OKC,CHI,0.912834088007609,1,2026-03-27T16:16:53Z,1.0,1.0
0022501071,2026-03-27,TOR,NOP,0.6557122866312662,1,2026-03-27T16:16:53Z,1.0,1.0
0022501072,2026-03-27,DEN,UTA,0.8058191537857056,1,2026-03-27T16:16:53Z,1.0,1.0
0022501073,2026-03-27,GSW,WAS,0.7877959807713827,1,2026-03-27T16:16:53Z,1.0,1.0
0022501074,2026-03-27,POR,DAL,0.7735076149304708,1,2026-03-27T16:16:53Z,0.0,0.0
0022501075,2026-03-27,LAL,BKN,0.8966363668441772,1,2026-03-27T16:16:53Z,1.0,1.0
0022501076,2026-03-28,MIL,SAS,1e-06,0,2026-03-28T15:03:16Z,,
0022501077,2026-03-28,CHA,PHI,0.7257559895515442,1,2026-03-28T15:03:16Z,,
0022501078,2026-03-28,ATL,SAC,0.8395628730456034,1,2026-03-28T15:03:16Z,,
0022501079,2026-03-28,MEM,CHI,0.5005572636922201,1,2026-03-28T15:03:16Z,,
0022501080,2026-03-28,MIN,DET,0.4609522024790446,0,2026-03-28T15:03:16Z,,
0022501081,2026-03-28,PHX,UTA,0.8392191727956136,1,2026-03-28T15:03:16Z,,
0022501082,2026-03-29,MIL,LAC,0.3105297386646271,0,2026-03-29T11:09:26Z,,
0022501083,2026-03-29,IND,MIA,0.3334459165732066,0,2026-03-29T11:09:26Z,,
0022501084,2026-03-29,BKN,SAC,0.5616640249888102,1,2026-03-29T11:09:26Z,,
0022501085,2026-03-29,CHA,BOS,0.5389743645985922,1,2026-03-29T11:09:26Z,,
0022501086,2026-03-29,TOR,ORL,0.6071596145629883,1,2026-03-29T11:09:26Z,,
0022501087,2026-03-29,POR,WAS,0.8326629400253296,1,2026-03-29T11:09:26Z,,
0022501088,2026-03-29,NOP,HOU,0.42373256882031757,0,2026-03-29T11:09:26Z,,
0022501089,2026-03-29,OKC,NYK,0.6605115532875061,1,2026-03-29T11:09:26Z,,
0022501090,2026-03-29,DEN,GSW,0.7661338845888773,1,2026-03-29T11:09:26Z,,
0022501091,2026-03-30,MIA,PHI,0.5389743645985922,1,2026-03-29T11:09:26Z,,
0022501092,2026-03-30,ATL,BOS,0.525053342183431,1,2026-03-29T11:09:26Z,,
0022501093,2026-03-30,MEM,PHX,0.36353463927904767,0,2026-03-29T11:09:26Z,,
0022501094,2026-03-30,SAS,CHI,0.9199588497479757,1,2026-03-29T11:09:26Z,,
0022501095,2026-03-30,DAL,MIN,0.35048988461494446,0,2026-03-29T11:09:26Z,,
0022501096,2026-03-30,UTA,CLE,0.28621641794840497,0,2026-03-29T11:09:26Z,,
0022501097,2026-03-30,OKC,DET,0.6112363537152609,1,2026-03-29T11:09:26Z,,
0022501098,2026-03-30,LAL,WAS,0.8928585847218832,1,2026-03-29T11:09:26Z,,
0022500652,2026-03-31,MIL,DAL,0.6071596145629883,1,2026-03-29T11:09:26Z,,
0022501099,2026-03-31,ORL,PHX,0.5411892731984457,1,2026-03-29T11:09:26Z,,
0022501100,2026-03-31,BKN,CHA,1e-06,0,2026-03-29T11:09:26Z,,
0022501101,2026-03-31,DET,TOR,0.7751109600067139,1,2026-03-29T11:09:26Z,,
0022501102,2026-03-31,HOU,NYK,0.47106712063153583,0,2026-03-29T11:09:26Z,,
0022501103,2026-03-31,LAL,CLE,0.5389743645985922,1,2026-03-29T11:09:26Z,,
0022501104,2026-03-31,LAC,POR,0.596181313196818,1,2026-03-29T11:09:26Z,,
0022501003,2026-04-01,MEM,NYK,0.16701283057530722,0,2026-03-29T11:09:26Z,,
0022501105,2026-04-01,WAS,PHI,0.30324825644493103,0,2026-03-29T11:09:26Z,,
0022501106,2026-04-01,MIA,BOS,0.49867624044418335,0,2026-03-29T11:09:26Z,,
0022501107,2026-04-01,ORL,ATL,0.5271119674046835,1,2026-03-29T11:09:26Z,,
0022501108,2026-04-01,TOR,SAC,0.779037594795227,1,2026-03-29T11:09:26Z,,
0022501109,2026-04-01,CHI,IND,0.6711894472440084,1,2026-03-29T11:09:26Z,,
0022501110,2026-04-01,HOU,MIL,0.7911917765935262,1,2026-03-29T11:09:26Z,,
0022501112,2026-04-01,UTA,DEN,0.27886192003885907,0,2026-03-29T11:09:26Z,,
0022501113,2026-04-01,GSW,SAS,0.2896023591359456,0,2026-03-29T11:09:26Z,,
0022501114,2026-04-02,CHA,PHX,0.6692051291465759,1,2026-03-29T11:09:26Z,,
0022501115,2026-04-02,DET,MIN,0.7677073280016581,1,2026-03-29T11:09:26Z,,
0022501116,2026-04-02,OKC,LAL,0.6929040749867758,1,2026-03-29T11:09:26Z,,
0022501117,2026-04-02,GSW,CLE,0.4305989940961202,0,2026-03-29T11:09:26Z,,
0022501118,2026-04-02,POR,NOP,0.6424407362937927,1,2026-03-29T11:09:26Z,,
0022501119,2026-04-02,LAC,SAS,0.3521398603916168,0,2026-03-29T11:09:26Z,,
0022501120,2026-04-03,CHA,IND,0.9166666666666666,1,2026-03-29T11:09:26Z,,
0022501121,2026-04-03,PHI,MIN,0.5115475455919901,1,2026-03-29T11:09:26Z,,
0022501122,2026-04-03,BKN,ATL,0.18148880203564963,0,2026-03-29T11:09:26Z,,
0022501123,2026-04-03,NYK,CHI,0.8728572726249695,1,2026-03-29T11:09:26Z,,
0022501124,2026-04-03,HOU,UTA,0.7882254123687744,1,2026-03-29T11:09:26Z,,
0022501125,2026-04-03,MEM,TOR,0.3149411876996358,0,2026-03-29T11:09:26Z,,
0022501126,2026-04-03,MIL,BOS,0.2741078734397888,0,2026-03-29T11:09:26Z,,
0022501127,2026-04-03,DAL,ORL,0.39775412281354267,0,2026-03-29T11:09:26Z,,
0022501128,2026-04-03,SAC,NOP,0.4238680104414622,0,2026-03-29T11:09:26Z,,
0022501129,2026-04-04,MIA,WAS,0.7925706505775452,1,2026-03-29T11:09:26Z,,
0022501130,2026-04-04,DEN,SAS,0.455753892660141,0,2026-03-29T11:09:26Z,,
0022501131,2026-04-04,PHI,DET,0.33456772565841675,0,2026-03-29T11:09:26Z,,
